id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02hoWQu3MYz82f2thT5UFBFg9m8ix1u9zJZ8uSTd5EipCjfb4aFBSsE3VTfwdCE2mdl,Nokta & Mouzika,5,4,محطة سكة حديد أوسلو  a,2023-11-12:11:03,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 8 1 5 8 0 _ 9 2 2 5 2 1 3 8 5 9 0 8 7 4 4 _ 1 0 4 3 3 1 8 0 5 7 4 9 6 1 4 4 1 8 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f N o B D o s U o e 8 A X 9 b u U e U & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B R 5 G g k M Q r p v o T 8 b x B h e 6 8 1 P c E K - w Z O h 2 A w F l e C 1 Y c F 1 g & o e = 6 5 5 7 A 4 9 F,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02hoWQu3MYz82f2thT5UFBFg9m8ix1u9zJZ8uSTd5EipCjfb4aFBSsE3VTfwdCE2mdl?__cft__[0]=AZUlBfgw15OxcBJ7yZ43ATNAFF53yFQMofMWXTJYSH2isGOpBEEgrjpGeFLx6egw27jLSSFMnXuBlzFCDWQAKZT6u5K-f3kw-A-_LOmIRhJZXSiR39HX-TmwimQEEiPdbbaiiY4iLvK70BztIsR8APDGU4NGuvwffraKXyZBpIGkRY-lNJJbhTBRAVnKqg4LT8PUZwiik-dIDQY8mEyJ994C&__tn__=%2CO%2CP-R,"27 الي TS,‏ R RN AN Ji‏ g‏ ص ابتاك ل ب اش الا حل NN‏ .‘ ع ا A 1‏ ا ف | .: ددا ل !!!ان i s‏ ل كاد اا حم ال ل .. TN‏ ا قو ال كا ينا ها 7 ركد ال o‏ لحا R‏ e‏ ¥ لا > حم . 1 د P‏ و ™ شد 4 > 20 3 ¥ 7س اا هه By e T T‏ اف ا '"
pfbid029uAKUUX9TcP8Tt9KmBfMqRhy7jbeUgAzQENW5jE5yvYumpDjYtsD5TfS7gPxabgFl,Nokta & Mouzika,6,8,الڨازوز هذا بنزرتي 100% يعني تونسي 100% اما يظهرلي موجود كان في بنزرت علاش ما نعملوش كيما مصر حملة نخليو الڨازوز هذا يتوزع في تونس كاملة #قاطع_البراني و #اشرب_فلانش,2023-10-07:23:53,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 3 2 1 9 0 0 _ 9 1 9 4 6 4 5 0 2 8 8 1 0 9 9 _ 6 3 6 6 4 8 7 9 4 7 0 3 9 3 1 6 8 1 3 _ n . j p g ? _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = V K z t 5 l o 9 A j g A X 8 j z z i F & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A - w K - x y H A g Z f v x U 1 M i u u N q 3 N O T _ m K V J m o k b l D l q Z G 8 k g & o e = 6 5 5 7 1 2 C 8,https://www.facebook.com/lahmarhamtisssss/posts/pfbid029uAKUUX9TcP8Tt9KmBfMqRhy7jbeUgAzQENW5jE5yvYumpDjYtsD5TfS7gPxabgFl?__cft__[0]=AZWtBNJHq5_ixub5CNVmm2t7j55w-9qv8tMXSgrzUDyQEgk09AgwwQFDXJgLb1-Nt6Crvh9ka-wSwlPayAs6qPllg8egglcPt7S6N3Xj0t0Z86IETgOhG05zBzkPd2-Jnbfuo5HfGL1wRgA6yRfMmlgUI4Eps82bVBqZP9NfOqZjJky3VHG8ghS8B86M7EyVRzCvg4mX8lBudHlEQmKRvWkm&__tn__=%2CO%2CP-R,"| 0 0 e‏ | ل الا "" 22 1 واي 1 5 ) 1 4 ْ | الج 4 g \ i‏ \ 1 : 0 ٍ 0 >"
pfbid029giDqNUqdMi93y9VKeRgS8K7sYbQoX2HfhysTSkNGu3iR27n9kmBhEz6om5ajkmgl,Nokta & Mouzika,1,1,"أنس جا.بر باكية بعد الفوز على التشيكية فوندرسوفا:""الوضع في العالم لا يجعلني سعيدة"".""من الصعب جدا رؤية الاطفال والرضع يموتون كل يوم.قررت التبرع بجزء من جائزتي لفلس/طين، لن أكون سعيدة بعد هذ الفوز"".""من المفروض أن أتحدث عن التنس لكن هذا صعب وأنا  أشاهد الفيديوهات كل يوم، هذه ليست رسالة سياسية وانما هي رسالة انسانية، أريد السلام في العالم"".",2023-10-29:16:16,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 7 2 8 5 2 _ 9 1 7 7 0 8 4 1 9 7 2 3 3 7 4 _ 2 1 9 5 5 6 1 4 8 6 9 4 2 0 1 6 6 0 4 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = k h B L w H 7 c D X U A X 9 n 7 F n F & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B D N r x 4 b j 4 o Y n N 6 4 k B F j X D S U E j o c o I J D S y v j g W r a Q c T K Q & o e = 6 5 5 6 9 B 7 7,https://www.facebook.com/lahmarhamtisssss/posts/pfbid029giDqNUqdMi93y9VKeRgS8K7sYbQoX2HfhysTSkNGu3iR27n9kmBhEz6om5ajkmgl?__cft__[0]=AZVi_LV34I6b0LpVUCyeak5B1ySqiH4rX62c8uPRBpSnzlEUpVLejr8WpzHSJ5CZbNridP7qMHGinaWCQYN7kKI-bupQjJ25z1qz0XdbkeTgKfCnnvtk3TOiUfa1L234qe9hRH4tGIBXwhXiS-pcWwiNIjKhX0A_nvvyN6h1Zoab6TvqebY3f_uu55GitLKPDAfjVri7WmW3mxStLZ41b5Z3&__tn__=%2CO%2CP-R,"ما ) ا / & م Y ""٠‏ 8 ا ف i |lll||‏ ا ‘mun ""'lll‏ | S 1‏ Y‏ 1 - 0 0"
pfbid0dqBhU5A8KwFnZCima9BCNb4ZUMbR6yLPk4z7qwcxzeNRAcvPZD4Kbu2ku3A15Rq2l,Nokta & Mouzika,2,16,عينك جت على شنوة! ,2023-10-29:17:05,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 6 1 0 8 4 _ 9 1 7 7 0 5 1 0 6 3 9 0 3 7 2 _ 2 0 9 4 3 8 5 8 6 2 6 1 9 3 4 7 4 4 _ n . j p g ? s t p = d s t - j p g _ s 7 2 0 x 7 2 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = r L k R J a H x Z r U A X 8 w I x f Q & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C x w x V W 4 n - l o Y G U 1 D H z u 1 L H F O r A J 9 - d 4 _ y a Y s T G c 9 e o R w & o e = 6 5 5 7 4 C F 2,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0dqBhU5A8KwFnZCima9BCNb4ZUMbR6yLPk4z7qwcxzeNRAcvPZD4Kbu2ku3A15Rq2l?__cft__[0]=AZXxw7ERCwmjPcLK4sgTTk0w6Eh2V3nKxgsbBR6A6DUgBtXh_ZnwUYS92KpA_Jqlck21HOYIBiV3dnOTq5wSIOxlgdVbjjidiSR4SuvKV-Mcih-eklz1ZSTOA1owIbvBtXdbPLcjR2z5UqsNeUtO0Gb06kKzOpCBVl27hN5e_RTcVvpURJzuEWd41Cgp0evSIEFBaGYpCrHZb8Jm46SgtVCy&__tn__=%2CO%2CP-R,"SV SV ks غيراً ما أخذ نك راي‎ i ا دحا أدبا الاربى‎ 77 Aedllle sy إن كاتغاما راق كار‎ 2 قلالفرماعكا ل يا يماض أي تر لف اله جد لور‎ يد “الب‎ e إن‎ Y ريما إن‎ ألا ا صني ا لاا اق الم‎ W الاي‎ e زيم و اطق‎ S خطيتا” امسا الل‎ Lo, ل ا‎ AR ) S ,زر تيا دادود سا‎ A ,داف يدترا إلىدار‎ ST T, e Bt ولت أ ريرمت بيدا ماتيا‎ ¥ 5 s ا‎ T g سج م زوب عا مرك ريه دوي ويد‎ Sk ب ردقت لاد ميدس لل تعض إن المج ب‎ il gy جو انا الا ادا‎ Sl افر‎ i & حل"" برك يشاك مضا أذ كا‎ Sl ا الع‎ AT WA سال نم‎ 3 w’-‘hi‘u‘,;,_‘,\?_{” 0 g, ا‎ N, 2 الي فل على‎ و 0 «أفيض أمري إلاقه‎ e و ل مايالاب بان بأحفالله ولو امتح سرك رثن‎ alg, it ey 30 PSR افر اد نر‎ دسستكل هئ ب سحا الخ علي و لامريازون رز لان‎ s 8 ال اا‎ ل ل‎ A AR A حاغظاده أ رح اران 0 تبون‎ il باز‎ العا ابن ا الل ان لا ل‎ اقلا‎ Uyl م ا ماحد لج إفابثا د ل لد كين أن سيا‎ e أ لط دري‎ الا اا سس دا ا‎ S يحبا ادر لكا 1 يو غير‎ 1 i قدب‎ ا اها دب انا لطب ال‎ بحت وياد أن علىكلاشي: عد ل عدجا‎ 1 T SRy, رواقه دلث رضت فرشي‎ ST e ور بالل‎ iy, ير الا ب‎ b o= ا ال اننا ال ل “ا ا ااام‎ أن الذي الجر ديرتا‎ g ناا سا ل را رأث‎ د يكت سات يوالع‎ LG ربب قبا‎ gy لان الو‎ P, i 7 بت"" مال لانت حا‎ L il by 4 تادالو اب وأنا اخترتك‎"
pfbid0SQpqKf3uvedSp7yMLEou9FTHsrcMvXuorr7RBo9UGFzkJ4ufQqhW2Wsx2wDCb9fCl,Nokta & Mouzika,0,0,اغمض عينيك لترى الحقيقة,2023-11-05:14:57,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 3 1 7 2 7 _ 9 1 7 1 9 3 3 2 6 4 4 1 5 5 0 _ 4 6 4 3 3 8 8 5 7 3 8 3 0 5 1 1 4 1 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R u 1 q 4 8 j 5 B D Q A X _ M _ W S i & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B d P O y Q c R - 6 v Q B Z 1 3 b r P j u J - g w o B p S F k 5 X A A - j Z H - F K 1 A & o e = 6 5 5 6 2 6 8 6,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0SQpqKf3uvedSp7yMLEou9FTHsrcMvXuorr7RBo9UGFzkJ4ufQqhW2Wsx2wDCb9fCl?__cft__[0]=AZX6ygkIh4nl6nK12kIKfcB4z95ey6hOaFk58UUaCC_B1sRPVFG7wdbyksZEAM1G2VifhwwztdxdEJiQo_BsJpz1z5WqEkfC377RKDv5mwcCJlRN9rL_71wwsI2ncCWq4QM6ECph3WuiLn12u2Kk2GGyznGNpjkDEqy6lcifcXsktTB3d-a4bKDN2dtwDUSPQtaWw24ATdFsIJquRMaTLaBa&__tn__=%2CO%2CP-R,5 AR P I T ع 1 ل‎ U R 8 1 ا ب‎ 0 1 ١ 0 ا‎ - 3 P i | D مي 5 b ¢ =\ ) e e ¥ S 1 ا نلمحقذا بوممه‎ > - T جد‎ A ¥ B e ا ) جم ب 7 - لو‎ = L A2 e
pfbid08aPSqDqkFS7SJrHX8pWqFcn49XkLUginYf2x1yNpi9B2yMS1qhdvgD44Jbtkp4wVl,Nokta & Mouzika,11,1,انها اليمن ,2023-11-06:09:01,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 3 0 8 2 3 3 _ 9 1 6 9 9 2 1 3 3 1 2 8 3 3 6 _ 1 2 5 7 7 8 9 7 5 6 8 1 5 2 8 0 2 0 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Y T B P 6 i Z 6 c v w A X 8 Z 1 1 y v & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C u Z r P I i k f y 0 7 u k V B Y F - A 2 7 n X 0 I 0 N d u T 7 1 L k A c k v r e Y M g & o e = 6 5 5 6 9 2 B E,https://www.facebook.com/lahmarhamtisssss/posts/pfbid08aPSqDqkFS7SJrHX8pWqFcn49XkLUginYf2x1yNpi9B2yMS1qhdvgD44Jbtkp4wVl?__cft__[0]=AZVDPhrqVeUsTA3XL4rARVqCgXYvkDWKbwZ0qKw850w1e_lDh5LD2lPpug7n0ROiaa_b17Uol5U_PqmTEFi6oeYA5b_ON46h6u6cqfGvxGBr7vYjNPRtIwf4EzCcccM3jG_1vvX-qSj9jSQJ2DJY2_GRZc-SExoHTTYoZMzUq0VyL_2-LpONDBZ2bOg5JKgU4LjGQ5UEXP-regZfl5ANLXyL&__tn__=%2CO%2CP-R,"g -‏ امسو ان تم وض لمحت oS -5‏ ل ا ل وا :ع L‏ امار اوعد T‏ جم جا امكيو L Tagtr VL‏ ا اد ف ا ل ال ا حدر Lo‏ W TN, R |‏ ا لزن P‏ ل كا e R‏ "" تب i‏ U M i S ’a‘,,x.-.,m 8‏ ا o‏ ا اصح بد مالظ اب لايق الت جا e B SIS, TR o 2‏ مه سمح B = o e‏ موا لك ل e‏ جا ب وول ال ل ل L‏ اح ل ود ا ا الى اب ما Dt‏ ا ال اس ا الخال الاي 3 ل ا i‏ 0 ا ال e B‏ اليا G‏ ١‏ :1 الات م kT R‏ ا لال لشت i T‏ ل ا ل و ا ا ا ا ال ا / ا اح It O ‘‏ | اا ان A8 SV‏ ا حا الا L i 2,‏ ا 0 ما يللا ا 4 W‏ 0 2 ل R e‏ ا ا ار لا g‏ اال :'R!“: 2l‏ s‏ ااا ا ارا Uy‏ لا م 1 S i‏ د B‏ ) اب الا 0 2 الا ا / ل Bk e‏ il‏ ال ل ا 7 ل e‏ ا 0 i Bl G N g‏ 0 ل ل ل A e B s e T R‏ 4١ Ry S i Fathes‏ ل RN O B‏"
pfbid02S7ML3F2uoA8cwTy3Ebp4XSoJk7ML4UdL6KNZomJEHpFFRowonhQ4hDVwbt9gzV6ml,Nokta & Mouzika,0,2,تزوجت وعندها 10 سنواتكانت عمرها عشر سنوات حينما زفت إلى عريسها الذي يبلغ من العمر 38 عاماً لم تكن تعلم ما الذي ينتظرها كانت سعيدة بالملابس الجديدة وبتلك الساعة التي تلبسها وبرقص تلك الفتيات من حولها كانت تسمع أصوات من الخارج لنذهب لقد تأخرنا بدأوا من حولها يلفونها برداء اسود قالت اين اذهب قالت أحدا النساء إلى زوجك انه بانتظارك لم تدرك ماذا تعني هذه الكلمة قالت هل سيضربني هل سيسجنني في غرفهقالت لها لا تخافي سوف تعيشي بسعادة معه انه غني قالت لها اريد ان أخذ لعبتي التي في الغرفة لقد بحثت عنها ولم اجدها دخل احد اقربائها واخذها بيدها وقال لقد تاخرنا الناس منتظرين قالت انتظر حتى أخذ لعبتي قال لقد اصبحتي #امرأة ولم تعودي #طفله فأخذها بيدها بقوة كانت في السيارة وتنظر إلى الأماكن التي كانت تلعب فيها مع لعبتها التي تركتها انطلق الجميع في عدد من السيارات لم تكن تعلم ماهو المصير الذي سوف تلقاه وصلت الى بيت العريس كان الاستقبال حافل بالأغاني والزغاريد لم يهتم أي احد #لطفولتها لم يقل احد انها #طفلة لماذا تزوجونها كان الجميع منهمك بالرقص والتصفيق وهي كانت فوق ذلك الكرسي وحيده ترى أناس يلعبون ويصفقون وهي لا تعلم ماذا سيحدث #العريس منتظر في الخارج حتى خروج النساء ثم يدخل الى غرفته مر الوقت أدخلت تلك الفتاة الى غرفتها او الى سجنها الجديد او الى عذابها الذي سوف تلاقيه خرجت اخته وقالت ان #زوجتك منتظره في الغرفة ولقد خرجين كل النساء قال انا متشوق لرؤيتها هل هي حسب الوصف ضحكت وقالت انها قمر وصغيرة في السن فل تذهب وترى كانت في أحدا زوايا الغرفة وتسمع أصوات اقدام تقترب كانت أصوات كبيرة وكان الشخص الذي سوف يأتي ضخم الجسد فتح الباب فاتسعت ناظريها لترى من الذي فتح الباب رأها وكان سعيد لجمالها لكن رأها حزينة وخائفة وتبكي قال مالذي ابكاك قالت لقد نسيت لعبتي في البيت تفاجئ وقال مالذي تقولين كم عمركقالت عمري عشر سنواتقال اين امك وأين أباكي قالت لقد ماتا وهنا حدث مالم يمكن تخيله...  #يتبع,2023-11-13:07:34,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 7 6 1 7 8 8 _ 9 0 0 3 4 0 1 5 1 4 6 0 2 0 1 _ 4 1 0 7 9 5 9 5 5 2 6 9 7 7 7 6 5 7 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 9 M j h G P E k Q w s A X 8 m S 0 7 W & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D W 1 w 5 t d F J 9 T h 4 _ E O y o v S A W H S m Z 9 3 0 7 k u M G o t w h 8 L Y R W Q & o e = 6 5 5 7 8 3 4 3,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02S7ML3F2uoA8cwTy3Ebp4XSoJk7ML4UdL6KNZomJEHpFFRowonhQ4hDVwbt9gzV6ml?__cft__[0]=AZUJxJuNl10B_gwKIBmw8mZfRx-nnSeYW7NQl6IBTH3VSh_A3-AjTHR928Z4cEcdQYh1MwG347BVmJzaTKczDpb0D7tjXD5kalz475IU66AtwSMBFAsEib48Xf9w2LjSu9xR0jGIX0fRqIATMrP9vw_cyqClXtXkCOyXW9LLJAyLi4Y8ylPZBq5QqsT6Kz3a4HiuJNbF5cyDmpmiFGRqnvQN&__tn__=%2CO%2CP-R,"/ ْْ 3 - 7 ' تن‎ sl WY i . e 0 ال‎ & R 8 P ’ . 3 y < 2 اوتا‎ 4 0 باد 0 م‎ الو‎ 8# B AN e, . N ده‎"
pfbid0UJN3iAgxvHYMLQZm6GGqGNikjVFvSJJmoehFW52m4At68Yd4UMCXhDg9KBKWdARyl,Nokta & Mouzika,0,4,"قصة العصيدة التونسية الحكاية بدات عام 1864م #عصيدة_الزڨوڨو نصنّفوها نحنا #التوانسة كأكلة من ضمن الأكلات الفاخرة في تونس  إلا أنّ ترويجها و ثقافتها خارج تونس مزال محدودا.هي ظهرت بسبب مجاعة، وحسب المؤرخ الأستاذ ""عبد الستار عمامو"" في تقارير سابقة فإن استعمال “الزڨوڨو” مستخرج من ثمار الصنوبر الحلبي،  ظهرت في أواخر القرن 19 و بدايات القرن 20.و يؤكد على أن اللجوء لاستعمال هالمادة الغابية في سنوات الجفاف الي جات بعد ثورة (علي بن غداهم) عام 1864 وانتشار المجاعة ، وقتها اكتشفوا سكان #الشمال_الغربي “الزڨوڨو” كمادة غذائية تشبه لحبّة “الدرع” و ثم استعملوها في ""عصيدة المولد"" في الأعوام الي قلَّت فيها الحبوب من القمح و الشعير و الدرع. وبحكم نكهتها البنينة ولّات أكلة يتفنّنوا فيها التونسيات في تطييبها بخلاف فاكيتها... و انتهى استهلاك الزقوقو بنهاية المجاعة و ما رجعت عادة استهلاكه إلاّ في سبعينات القرن الي فات. وقتها سكان المدن الكبيرة هم الي اقتصرت عليهم استهلاك ""عصيدة الزقوقو""، لكن الذاكرة الشعبية لم تنسى ان هذه الحبيبات كانت تذكرهم بأيام صعبة مرت بها تونس بعد ثورة 1864ومن المفارقات الحياتية أصبح استهلاك سي الزقوقو دلالة على الرفاهة الاجتماعية بحكم أسوامه الي تشحط وكلفته بعدما كانوا التوانسة في يوم من الأيام في مجاعة، إلا أن أغلبية التوانسة اليوم مصرّين على إعداد هالأكلة حتى وإن كانت مكلفة للاحتفال بمولد النبوي الشريف.و قبل  هذا كانوا التوانسة يطبخون العصيدة البيضاء العادية الي هي أكلة  بالأساس ورثناها عن السكان الأصليين لـ”إفريقية“ تونسو تتنوع العصيدة، حسب نوعية الدقيق المستعمل نلقاو استعمال دقيق القمح في الشمال ودقيق الشعير في الجنوب فيما تخصصت منطقة الوطن القبلي بعصيدة “الدرع” و هذا قبل اكتشاف أكلة الزڨوڨو زمن المجاعة في تونس وقبل ما يتغير مسارها و تصبح رمز للرفاهة.إن شاء الله مولدكم مبروك ",2023-11-13:07:36,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 1 8 7 8 5 9 _ 8 9 9 2 9 0 1 2 4 8 9 8 5 3 7 _ 4 2 9 6 7 9 2 2 6 0 7 5 8 0 2 9 2 8 0 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = u u _ 2 K 5 d f 2 6 Y A X - Y 1 r I n & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C R X P e _ l p b f q L H 1 c J L 3 K R B k n V x Z P B G 3 Y g E g d J X X d - Q B I g & o e = 6 5 5 6 B 2 A F,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0UJN3iAgxvHYMLQZm6GGqGNikjVFvSJJmoehFW52m4At68Yd4UMCXhDg9KBKWdARyl?__cft__[0]=AZVLz4xglPZ51MB3jNM9-TAanzOiKHgD4HF0vVAmDx7uehi2ktFh18pbngQxbvdp1sFaiwaVLhv8qrFy9cN1gzUxenh9c-GNmrobVYmfJ7hG8Uso5QKH357tFk50-XgKq3g4_3gvQiZRPMMtfNG24wNBwynH89MnPQHua25e8Nc_2Sqvufn4fRFywgESg4ln7XtlaDYcDQK7b6MMqwS0CmkP&__tn__=%2CO%2CP-R,"ا RN g RN AT‏ اذى “ال A RN A B DA‏ PRI‏ : اي b S‏ ل ا o‏ ا 7 S‏ ال | كن ال ا اح حورا 4 ا Y‏ ذا مه م ا U‏ 3 ل جم اا د ب اداج يذ دق ل ا 2 ادا ا 3 د 0 3 DN‏ د اه ا ل اا : ا g TR UL‏ و ol A‏ ¢ DN 5 & XY‏ ال ل عن ا ا م 34 رح ا م ا ال . المع لدت TN‏ 2N 1 AT AL SN‏ Ll w0 O A3‏ “ e A -‏ 4 W N‏ اا ارب ""SGR‏ ""١!‏ 11 7"
pfbid034r9dwVffDSpXmpxw28v4z7HFFwEemCt3L2AiBnXzFrqXSAr4ny9UrNxMtQdrqSyNl,Nokta & Mouzika,0,0,صورة قام الذكاء الاصطناعي بتوليدها، قد تبدو عادية لكن يدخل فيها خدعة بصرية لا تستطيع رؤيتها بسهولة إلا إذا أبعدت جوالك ورمشت بعينيك عدة مرات.‏الكلمة من 4 أحرف وتعني بالعربية (امتثل) أو (أطِع)‏هل رأيتها؟,2023-11-13:07:37,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 3 4 4 0 0 5 4 _ 8 9 9 2 8 4 1 1 1 5 6 5 8 0 5 _ 7 4 6 5 6 7 1 3 5 2 3 3 4 6 8 5 6 6 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 4 H k l 2 l m f B X w A X - C m x C C & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B Z q Z k j i 6 s 8 9 1 Z w 4 e - I 0 A o u 4 u G F _ m t _ f y c s L 9 Q v 5 I k b 2 g & o e = 6 5 5 5 F C 4 8,https://www.facebook.com/lahmarhamtisssss/posts/pfbid034r9dwVffDSpXmpxw28v4z7HFFwEemCt3L2AiBnXzFrqXSAr4ny9UrNxMtQdrqSyNl?__cft__[0]=AZWZ0UMozoKxc5T40b-2nBvF6ySbq8-99RuEhGIbqtot5TGGQI9FYiiF1cwVo1HrfRgkyHc4hnc9ILuYbLoeEtel-YdcuZR3yXjukSjOcb9Vfaf12XDGLVALjEkEhgFiFFFCEJ_Xziesj1Ymddnp55nphDaK62Sv4Ffm_TWpmJNZHPnsqEUBHgySU3knP3-7o6lflUpmus2FKJFBf9Dem_Pl&__tn__=%2CO%2CP-R,"BN زم ؟‎ Tl م لامعل‎ P 1 << ااي بدا‎ و‎ I r’ b C-“f "" \ ’]!‘ ."
pfbid0FFRn4EyvYvS4dp1xDQHPP1hXD1LwAEP1XbUaReKNCiaoctnoUiJbu9GV48Beu7dfl,Nokta & Mouzika,0,0,كل عام وانتم بالف خير يا احلى فانات و مولد نبوي مبارك عليكم ,2023-11-13:07:39,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 8 4 1 4 9 2 _ 8 9 8 6 9 8 6 2 4 9 5 7 6 8 7 _ 8 7 3 5 0 3 8 1 2 8 7 9 8 2 5 8 2 7 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = g x w D a f w j n z I A X _ K 1 4 G x & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D M D B 7 z h U J 0 y l q h o 4 W t G P M O k R 5 2 9 7 X Q 1 b p H y N O q 2 z t 6 9 w & o e = 6 5 5 7 9 F 0 B,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0FFRn4EyvYvS4dp1xDQHPP1hXD1LwAEP1XbUaReKNCiaoctnoUiJbu9GV48Beu7dfl?__cft__[0]=AZVOG_UFN663_r8VJo_EdIEKBldxW8w22cEyPcHUxf1aqcx6zmbpt_ygXTfJushcu3TC_WvUT389INzzSxKCNVCoSpXVlMlfHGbOYzqKGEPsRPbnA1FRNDLRf_nhy2y66djR87r14DiJK31A3f7MEcq9eNqiQ93WAwxSZHGUYow_4WS9eoLm6hw_ECwZjydg_1NK27_Ur0YogRBC1GTdVb0T&__tn__=%2CO%2CP-R,هدي النبي سائرون وبسنته واخلاقة . فهتدون والي لِقَابه وضحبته مُشتاقون << به
