id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02EomBdPiixBgUYi2UDWbX1uXyJ8XLUND6zhTQV4SuwgaGXjwSSszoDBdFmA6gS2xBl,قناة الحدث - AlHadath,0,1,تحذيرات من منخفض جوي ممطر عالي الفعالية يضرب العراق الثلاثاء المقبل ,2023-11-12:17:41,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 8 7 5 9 6 _ 7 4 3 8 0 4 2 7 4 4 5 4 7 3 1 _ 2 7 4 1 0 0 7 3 3 4 4 8 8 4 3 7 6 8 7 _ n . j p g ? _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 4 B _ r r e T p c u Q A X 9 C B f - x & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C S L o q Z 4 g y W y 3 n a Y d V 7 c h I P L M 6 y 1 6 Q e 2 t N A v C w 9 1 9 T r q g & o e = 6 5 5 5 B 8 3 4,https://www.facebook.com/alhadath.tv/posts/pfbid02EomBdPiixBgUYi2UDWbX1uXyJ8XLUND6zhTQV4SuwgaGXjwSSszoDBdFmA6gS2xBl?__cft__[0]=AZWxNmREGbNZVOi3ql9g69WXcu4ODswl92Oli6OQtyKbUN6qrRUZvUFuB2RZqLEni0abSHGQGD0taVqqjaTNPNsAbMlH-4xRyr-51t4ABjlF1hV4g4otcmA4ZfCyggUHlS-L0IUdZrUKheA4oONLvDpU3ichJuCqICCaJrHelrAyKxtYK3TDm_G3IUs1KnHmaWkZejQafVwUm2yPSE6_J7qs&__tn__=%2CO%2CP-R,"e & ل‎ P فا ع ان‎ ا 0 فر‎ — T R % ال‎ 8 ) 1 g ) 5 ل"" اميا ا‎ = با راص ا( ا تسح‎ 5 i ند ا‎  - يندم‎ e L زد لا‎ ا اا اا اك ا‎ - اه ا - ا ا‎ & ا ب‎ YA o ا‎ 37 R A 2 e = = g T e A e L 1#"
pfbid02ZzcYQaUB37Hxk2mtcZQZS5qZSZasnYbjQEsC8nGQZZYQVWWhDY1wuNv7VyQ8Cpmpl,قناة الحدث - AlHadath,0,2,الصدر يدعو الى إعلان حالة التأهب للجيوش العربية والاسلامية: إن سقطت غزة والمقاومة فأن ذلك سيكون نهاية لآخرين,2023-11-11:20:41,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 8 8 4 3 4 _ 7 4 3 2 9 3 0 7 4 5 0 5 8 5 1 _ 8 8 2 7 5 1 2 1 2 3 1 8 9 3 3 0 8 9 1 _ n . j p g ? s t p = d s t - j p g _ s 7 2 0 x 7 2 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = i y N R R V B - g E Y A X 9 c O T S 1 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C V V d d c H 2 K k p I 1 m K m V P M k T u c c j 9 g W o t U u h 0 I w 8 A x r A P q Q & o e = 6 5 5 5 3 0 E A,https://www.facebook.com/alhadath.tv/posts/pfbid02ZzcYQaUB37Hxk2mtcZQZS5qZSZasnYbjQEsC8nGQZZYQVWWhDY1wuNv7VyQ8Cpmpl?__cft__[0]=AZUF29Sut7oYpNAx2xRNt1i4UCyNTac5s3Xd8dz_2kWGhWKVXwPTqB7C1mHrzK4uvvoDEB3QNfWPVzWCasCATp8d6lsKpDjiwGQz9nmAOLwWGmDiYoFpl8j_IZjWLr5eO9vtRcDCKc5inbvaa29UZqrEtg9udYuXaZFVrZYM5KFjcNsTeCjv2dvg7EKn0lbr4GslD4zYejvfot4I_5Rak5s0&__tn__=%2CO%2CP-R,مقتدى السيد محمد الصدر - © سم الله الرحمن الرحيم لا يسعني إلا أن أثني على ما أصدرته الدول الإسلامية والعربية في اجتماعها اليوم من إدانة. واستنكار لأفعال الصهاينة الإرهابيين ضد فلسطين العروبة. وكذلك مطالبتها بفك الحصار وعدم (المعاقبة الجماعية) ضد المدنيين. آملاً من القادة الإسلاميين والعرب.. أن تكون هذه هي الخطوة الأولى وليست الأخيرة.. وأن يبقوا اجتماعهم مفتوحاً وجارياً باستمرار الارهاب الصهيوني ضد فلسطين عموماً وغزة خصوصاً. وأضم بين أيديهم بعض المقترحات لقرارات لاحقة يمكن صدورها منهم مشكورين. منها: أولاً: إعلان حالة التأهب للجيوش الإسلامية والعربية.. فإن سقطت غزة والمقاومة فإن ذلك سيكون نهاية لآخرين لا سمح الله تعالى. ثانياً: مقاطعة اقتصادية شاملة للعدو الصهيوني. ثالثاً: وقف ضخ النفط المباشر وغير المباشر للعدو الصهيوني - إن وجد -. رابعاً: غلق السفارات الإسرائيلية وتجريم التطبيع لكل الدول العربية والاسلامية. خامساً؛ إيصال المساعدات الطبية والحياتية الى غزة رغماً على أنف الصهاينة. سادساً؛ تهديد شديد اللهجة ضد الدول الداعمة للكيان الصهيوني وبالخصوص الى أمريكا الداعم الأكبر من خلال التهديد بغلق قواعدها العسكرية في البلدان الإسلامية والعربية. سابعا: إيقاف الأصوات الرسمية وغير الرسعية التي تدعم الكيان الصهيوني في بلداتنا من خلال معاقبتهم تحت طائلة القانون المتداول في كل دولة. ثامناً: مطالبة الشعوب الإسلامية والعربية بالتظاهر في وقت واحد من أجل غزة وعدم السماع الى من يحرم ذلك ضلماً وعدواناً. تاسماً؛ دعم المقاومة الفلسطينية في ملف التفاوض بخصوص الأسرى الفلسطينيين من أطفال ونساء وغيرهم مطلقاً من الذين يقبعون في سجون الاحتلال الصهيوني منذ أعوام بل مطلقاً. عاشراً: محاولة تجريم الكيان الصهيوني بكون كبيرهم (النتن) مجرم حرب. والله ولي التوفيق. وشكراً لكم. . أخوكم من العراق مقتدى الصدر اا
pfbid02tj9MvvKwPQXj9N22iiK5HRixDJ6nvUAYJAYcXbfASMcNV427EihF4WHeYxP3UdL2l,قناة الحدث - AlHadath,0,9,بسبب امتناعها عن تسديد الديون هيئة الإعلام والاتصالات تقطع الترابط البيني بين اسيا وزين مع شركة كورك,2023-11-04:23:29,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 2 9 1 3 5 0 _ 7 3 7 3 3 4 3 1 8 4 3 5 0 6 0 _ 4 3 8 3 5 9 6 6 6 5 4 5 9 8 5 7 4 7 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K e T x 3 i c g f 6 Y A X 9 0 G V C - & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C u _ p - R B Q f s p 5 B 2 t k F U b p 9 8 s f - e G 9 K I e R S Z l u l - 3 T h x D A & o e = 6 5 5 5 C 0 6 5,https://www.facebook.com/alhadath.tv/posts/pfbid02tj9MvvKwPQXj9N22iiK5HRixDJ6nvUAYJAYcXbfASMcNV427EihF4WHeYxP3UdL2l?__cft__[0]=AZVx31vDMZQ8Jvi_snfgvQtJob55e0cFmwoctp3AFm9s0usW2vvIADzCwZ2O8oOxqLuUHDMKSqMYpyA_Bo_EQ5u5lMqj8BMdbpG_MuIneQ1Q_lD-yYeOwpXBVDvyK7-sKwO7e4_zGWDycTKm20LSKJ9YbN9FBXmvkE7zwoyrKfjjJC-VBFygpPyyRMYDaS0eHY13Pq2VeMQOMdoqrA1vz1JM&__tn__=%2CO%2CP-R,"جمهورية Bl‏ واه بويع احينة الإعلام والإتصالات. and Media‏ تاه سس كو ميسيوني راكه باندن وكه يائدن Commision‏ مكتب رئيس الجهاز التنفيذي CEO Office‏ s ٠ . . ‘‏ :الرزارة ناقتا التاريخ : 3077/11/1 ""شركة أثير للإتصالات العراق المحدودة"" ""شركة أسياسيل"" i -‏ م/ قطع الترابط ا البيني : 2 تهديكم هيئتنا sl‏ إستنادا الى الصلاحيات الممنوحة Uiigd‏ بَموجِب الامر التشنريعي رقم 15 لسئة 7004 النافذه وعقود التراخيض المبرمة مع شركات الهاتف النقالء وبالنظر لانتهاء الترخيص الممنوح الى شركة كورك تيليكوم من قبل هينتنا بتاريخ 7/4/7 7١7؛‏ ولوجود العديد من المتعلقات المالية. والقانونية والفنية؛ ولاستمرار شركة كورك تيليكوم بعدم الإستجابة للقرارات القضائية الصادرة عن مجلس القضاء oY)‏ وكذلك التنبيهات والإنذارات الصادرة عن هيثقنا وعدم جدية الشركة بدفع المبالغ الكبيرة التي بذمتهاء وعليه i‏ على شركتيكم قطع الترابط البيني بينكم وبين شركة. كورك يلكوم TR‏ إلى /YY) sl‏ التدابير الاصلاحية) Al‏ (78/تعليق A‏ الترخيص او اتقاير مدتها S‏ او انهازها) من 353 التراخيص المبرمة؛ لحين قيام الشركة بمراجعة هينتنا وتسديد ol‏ المترتبة بذمتها. للتفضل للاطلاع وإجراء اللازم وإعلامنا إجراءاتكم ...مع TN DA‏ =Y «“ ١‏ \ 3 ا 0+5 8 1 وز د عر"" : ا اص Q=P‏ رئيس الجهاز التنفيذي W‏ الا IR‏ el‏ او كيالب + مكتب اليد رئيس الجهاز D‏ / اشرة الى توجيهات سياه i YOIV g1‏ + مكتب السادة مجلس المفوضين/ للتفضل للإطلاع؛ مع التدير. 5 el o‏ للاطلاع + مع التقدير + الدائرةالادارية ولمالية/لتفضل للاطلاع i‏ مع ادير S 4‏ مع الاليات. . . 1 ا - Emait: enquires@emei‏ اا يدا رب ر ميوم adreah Boghdairsa‏ 044 م0 هاتف 4 )434 ب 00417195839 - ومع"
pfbid02GDEVCakbWshByQu6qsuW2SmkRN2cWhJ8jCZAUCvvDcUGcu7boM9kfya6GuukTApnl,قناة الحدث - AlHadath,1,10,عاجل: استشهاد ٦ اشخاص على الاقل بانفجار اسطوانات غاز في معمل تكرير سكر شركة الاتحاد في ناحية الحمزة الغربي جنوب الحلة.,2023-11-05:02:44,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 3 1 1 0 4 0 _ 7 3 7 2 8 8 9 3 5 1 0 6 2 6 5 _ 4 6 1 4 8 3 6 6 3 6 2 6 3 8 3 3 2 2 8 _ n . j p g ? _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 o k r X t K 9 M c Y A X - l f J k C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B l U 0 - T n E y l 8 e 8 z B V O D g C N c M 8 K f 8 D K s 8 7 X I p 4 i _ W Q t g m w & o e = 6 5 5 6 1 5 2 D,https://www.facebook.com/alhadath.tv/posts/pfbid02GDEVCakbWshByQu6qsuW2SmkRN2cWhJ8jCZAUCvvDcUGcu7boM9kfya6GuukTApnl?__cft__[0]=AZV6hzzc5t1iKVA_aIv8Z56RU5wKBjV3RXcVO7to75S_vxegy3yB0qaowZB8xRyM3uIL2doXSrx1RSWENvxYBDu2l73NyuR7mFr6W466sqj9Rjza_b5T4u-0Z5zydPsA1swDsFXoPmEQsTJyZ_4a9dHoXnpDJCknHSDMdl7JWo8hSQ3jx3pcfshYf-xgHqBgxxGwasOrtumaZJnfg5uNdPJf&__tn__=%2CO%2CP-R,الحدث 0 عاجل Al-Hadath‏
pfbid0hPbG6eKyGRtfVkwfyntBxxBJUH6WHhM9ZZHmtQWBZEJuoLJme379adhhPUZSQwkil,قناة الحدث - AlHadath,1,9,"هيئة النزاهة تنفذ عملية نوعية وتطيح بمدير فرع المصرف الصناعي وأمين الصندوق بتهمة الاختلاس - ضبط ربع مليار دينار أودعها  مدير فرع المصرف الصناعي في منزل ""صديقة زوجته""- العملية أسفرت عن ضبط عقد قطعة أرض اشتراها امين صندوق المصرف لزوجته من الأموال المختلسة- عثر فريق الهيئة في منزل أمين الصندوق  على عقد تأسيس لشركة وهميَّة في الإمارات - ضبط بطاقة فيزا كارد يستخدمها أمين الصندوق لتحويل المبالغ المالية المختلسة إلى إمارة دبي",2023-11-12:18:13,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 2 3 3 1 9 7 6 _ 7 5 5 9 5 7 4 5 9 6 2 9 9 9 6 _ 6 3 4 9 5 0 2 8 9 8 4 4 1 6 0 6 5 1 8 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = i 3 5 S n O 8 T r 1 Y A X 8 1 t y E A & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D Z 4 5 4 g q d f 5 v U k 1 L S O N k d c W v C v 9 N F G U O 6 K Z 1 5 7 U k G s F Q A & o e = 6 5 5 6 D 9 7 F,https://www.facebook.com/alhadath.tv/posts/pfbid0hPbG6eKyGRtfVkwfyntBxxBJUH6WHhM9ZZHmtQWBZEJuoLJme379adhhPUZSQwkil?__cft__[0]=AZWXIWCR_gmAD092fWZA1K4JhvJ-arq4mRMLq2_YQeTfrqACjiqETpxlfJh0b94yQBAEQAFbOcCI5sxDuq330zD4r5-dJHOOtpqZOzO0CuWhTmLltzoeyOM7COaf8LI6QCruAMVcSXp6EQQAE--Tq9yttbCHiFd6nVW4fK7aRoQU7GVAoFMeo7_n-f8XUIDgvC5Mzgl4ZB8g0i39wHjLeNuk&__tn__=%2CO%2CP-R,"v// 0 9‏ ّ د الي : ٍ ا م - . الح e Ay ‘‏ 7 اع o ¥‏ ~' ليا ضاق : 8 1( 0"" 34 05 < جع ا ل & 1 ) » 6 ا .ا ل .\ أي o‏ 2 0 y T \‏ p3 '\‘‏ 7 1"
pfbid0Mgbh6kupnr4DTxw4ZwwKoJ6YBgQsaZn41LD4Z95jbbUxANMJ1jP5h2NH8TSLuwRsl,قناة الحدث - AlHadath,0,1,وزارة الاتصالات : البريد العراقي يصدر طابعاً بريدياً للشاعرة العراقية ( نازك الملائكة ) ضمن فعاليات معرض العراق الدولي للتحول الرقمي .,2023-11-12:18:13,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 7 6 6 8 2 2 _ 7 1 7 2 1 4 8 5 7 1 1 3 6 7 3 _ 1 6 7 3 9 6 7 0 3 5 9 3 9 4 8 4 8 8 6 _ n . j p g ? s t p = d s t - j p g _ p 8 4 3 x 4 0 3 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = w b 7 0 W N b Q L G U A X _ z c 7 c j & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C n 5 L 5 - H F _ - D B o b 9 K v n 3 z n J s v S 5 L U z U l J 5 q e d p v - 0 z y u w & o e = 6 5 5 5 1 1 0 0,https://www.facebook.com/alhadath.tv/posts/pfbid0Mgbh6kupnr4DTxw4ZwwKoJ6YBgQsaZn41LD4Z95jbbUxANMJ1jP5h2NH8TSLuwRsl?__cft__[0]=AZVDrjaFEt0FKVvxgDEq9Snjnd_sgVDbJG0r6DuiuDflSA776bZatxscRof4oZDnCxizvcTUVVzcX65oOTxBgp1kbdCd3T9XYM0tBIK0b1ob6E_qrSQ9MOxrWiGvASOxP5x2-EsVg3HByXr8lD2KXoGGDPFNXZ4XiBFRhFzmgLIzofn9cpD3ZWOKtZA2a-Wf2aqjmOA23cGD-udsMXxWW2XI&__tn__=%2CO%2CP-R,"- N\ R i g - 1250, العراق يووا‎ 01035 2 IRAQ "" ? w = - 3 1 &= نايا‎ s ! | 8 9 -— £ 3 1 o of [ د‎ s 5 1923 - 2023 et 3 L WP, عستو‎ :gn;—i‘—, S5"
pfbid02uZk5H7BeWasKYAQkczpdvPbJURVrcXwHRBgb6b8gMqDAysgN53wtVtmVjSD6j7qml,قناة الحدث - AlHadath,0,0,مجلس الوزراء العراقي يقرر تعويض ذوي ضحايا حريق الحمدانية بـ 10 ملايين للمتوفى و 5 ملايين للمصاب,2023-11-12:18:15,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 6 9 6 9 6 2 _ 7 1 6 0 2 6 7 9 3 8 9 9 1 4 6 _ 3 4 4 9 6 5 2 6 9 5 1 9 3 5 1 5 2 0 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = F D z V S v d Z U P U A X - j 9 m J R & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B k O H e C n z b b U f a Y y 2 A o A m K s 1 D - O Z i 6 s n s C j z g G d t X D I Z A & o e = 6 5 5 5 6 6 3 4,https://www.facebook.com/alhadath.tv/posts/pfbid02uZk5H7BeWasKYAQkczpdvPbJURVrcXwHRBgb6b8gMqDAysgN53wtVtmVjSD6j7qml?__cft__[0]=AZUpDRA7M4vw0cr2xW_otWr7IZoHdYIKy93mP6YRU4gFQK2JD_dBV7uhNpLfUx12DtTHqu9dBaU6lKsEbMVfNaH00o7JzxQkJIwaNy_LPH4e7C4eAeiBr0bf_AI-Z94caNAwd2_ewomeydUWxCfWa4mcaQLW-sh9YcuiDwpqyNqe9WdIwqNJ7bVPgU44C2oP325HLnAzfxTDwMMf7wJowV45&__tn__=%2CO%2CP-R,عاجل مجلس الوزراء العراقي يقرر تعويض ذوي ضحايا حريق الحمدانية ب 10 ملايين للمتوفى و 5 ملايين للمصاب
pfbid031cdno3WRXMAaZkwq1MUCdBiDYDmgrEXhS2vvw7wGM34ViapXXnVWREsgVdtSFkYHl,قناة الحدث - AlHadath,0,0,#عاجــــــــــــل مدير عام صحة كركوك زياد خلف : اصابة 50 شخص بالتسمم في احدى الأعراس في قضاء الحويجة جنوب غرب كركوك وتم نقل المصابين إلى المستشفى والوضع مسيطر عليه ، سبب التسمم الطعام الفاسد.,2023-11-12:18:16,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 1 2 7 7 0 5 _ 7 1 5 6 7 1 7 7 0 6 0 1 3 1 5 _ 7 2 8 0 3 4 5 6 6 5 1 4 3 0 9 7 6 2 7 _ n . j p g ? _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D Q U H T R v 2 J i k A X 8 u p 2 1 s & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C A 3 t d 1 i Y C U 7 c g P e H k i T 8 3 2 f V c r a I 3 i f g p s 4 P G j K 4 m U 4 w & o e = 6 5 5 6 3 2 9 2,https://www.facebook.com/alhadath.tv/posts/pfbid031cdno3WRXMAaZkwq1MUCdBiDYDmgrEXhS2vvw7wGM34ViapXXnVWREsgVdtSFkYHl?__cft__[0]=AZW69t-sjG8hqLeJlCWzDwkirOF8wbEkAiLZeCsAQuidQJWJb7wzj3TBs0s1AUpwMIoTPfo2B8yjZXRLg1PRz_DH_T3F6K572ruWAnOAqyn8tUiJY2W9HrCIuCAp1EIG_ekYDAkzIkkHiWG-pxmetEunE6cAOeBV0lh4vxPlj819rRI7v1JhGQYjpE95e85VdzJYq0BcPHrHvwtYJ73U16fK&__tn__=%2CO%2CP-R,الحدث 1 عاجل Al-Hadath‏
pfbid0344px5PTBwRgV7f9eum44LeFQs8pm7gkJKx6mtL5G43Qoqycp5Q2nFhtbTdBAgeX1l,قناة الحدث - AlHadath,2,2,مشاهد مؤلمة من داخل قاعة الهيثم في الحمدانية,2023-11-12:18:17,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 3 2 3 3 8 9 4 _ 8 1 2 0 8 1 1 8 4 0 3 3 2 2 1 _ 2 1 1 5 7 9 6 6 5 5 6 1 6 2 6 1 3 7 _ n . j p g ? _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = h S L T 7 y X L R - U A X - K b h e v & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A y M t K 8 p 5 Z o _ q 2 I - j V f s Q j G S _ 2 y i P Z u 5 _ Y X b d 7 H Q T S z E A & o e = 6 5 5 5 D 6 E 4,https://www.facebook.com/alhadath.tv/posts/pfbid0344px5PTBwRgV7f9eum44LeFQs8pm7gkJKx6mtL5G43Qoqycp5Q2nFhtbTdBAgeX1l?__cft__[0]=AZVGveVSPq0mZxg83jMYWl2FQe4s-d4ESn6SHP8FJg599nXTn64fVyXwShys0jJtjiZwsoy-nqZRiPhpsPembvLE6XtHAP4uyhM40P2qaqRzDB-pfeLmWQJXpEbrto3Boivm0Rx593YijbrueHTPytquOpNBFvrCW9wAQtSQ1w-Nue2aac2z2cRbSZF8ruil72sVx8alEZnaTC-rRjnCrm-0&__tn__=%2CO%2CP-R,"s ""5 ض‎ 3 2 حرا‎ g 4 : 23 5 8 7 D WS “ 0 ) i 004. - 4 .ﬁ 7 .تقب‎ T = o e R - , فى 7 الاي كد‎ 7 اح ليا‎ -l AN » 1 ي.‎ ¢"
pfbid0dm9JsLbN93gaBARHmUSDqdLB4tEkGukmeQDJk8gmi3rceGujATkm5xvG62jDf9JHl,قناة الحدث - AlHadath,0,15,"أبرزهم ""نجم الجبوري"".. هيئة المساءلة والعدالة تستبعد 125 مرشحاً لانتخابات مجالس المحافظات",2023-11-12:18:17,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 1 1 2 2 2 8 _ 7 1 5 0 8 0 5 7 0 6 6 0 4 3 5 _ 1 8 7 7 3 5 4 9 6 5 9 8 6 7 1 6 2 9 1 _ n . j p g ? s t p = d s t - j p g _ p 4 1 7 x 4 1 7 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D 2 5 X F L w K j b k A X - A S 5 u H & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C P h n O 4 v L Y Q n U 1 r 4 B 4 q z d 0 j Q _ v I z E L 6 L Y 1 O X p t J V S n 4 q A & o e = 6 5 5 5 3 1 1 1,https://www.facebook.com/alhadath.tv/posts/pfbid0dm9JsLbN93gaBARHmUSDqdLB4tEkGukmeQDJk8gmi3rceGujATkm5xvG62jDf9JHl?__cft__[0]=AZWkzOilEYllVGB_aiKVcPfSx8n0ToxiS3MM7XK3tYJ2l3WeiQKj0uz47eezR_HV57wMAl6Uz9TgIKsi0GJaS-RyUlQErLFa_lXR0Oymu_24B1tUn1TBRg-Z2TL76YgS1qb1mbgoG8kODupX_l4QsMWXJoEbODxas2oIA5GGGN_jfYFTRz6oRdQk-end-bB8HpK6weYXKZzBAPU5LmixmGhN&__tn__=%2CO%2CP-R,"ب 30 حم كومادى S‏ ومالك سباك S Ay AP el bt 32 بسب‎ Aot s - el o ومسا‎ Ao f =Ty TR e نه‎ PN A w BApET — / المفوضية العلا المستفلة الإتخابات / ol Sl Y‏ frava‏ اال U Mg‏ i T g U Tt AL AN‏ ا ) ماهم فس الائسسة ( PR‏ وان ندا بتسلسل ) علي حسين حميد محمد e‏ باتسلسل ) جاسم محمد جنا e‏ 9( Y S‏ مهالوم سن القمسة لزي YU S O YRR TSP‏ حب لل 0 e‏ يالل( اومدخ i‏ جنات فسان s A‏ وجسسب باؤفسو لاه اسم كسل مسيم وتام N‏ تايبالا ةوه it B‏ 5 رئيس اميئة O s‏ مزال ناسنا ,"
