id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02zdr1jf3cmk1t9ouUwzM582JtEs35wsms8fZw29Me6zM9A4Ct675nftzxu9kjrNw2l,Al Jazeera PR,77,63,Stay with us for the latest developments on #AlJazeera,2023-10-29:00:09,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 5 3 4 4 7 5 _ 9 7 9 8 7 3 9 9 3 1 1 2 7 8 1 _ 1 8 3 9 3 5 5 7 6 1 8 4 6 0 9 2 6 6 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = T L 7 u V O X I i v U A X 8 o 9 H m Z & _ n c _ o c = A Q m s W b 3 5 n W 9 J v p j 0 X l o M Z 3 M E A x T O d E l _ I 2 r k x c v r 8 p L g z 0 h F x i l l K G H V c T t J f w Y z 5 Y g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B t i 8 G q o P q 8 b b N N _ T r _ m V z R 1 H A n 2 9 h g u A m d - o H h L i 7 e h Q & o e = 6 5 5 5 0 9 D 0,https://www.facebook.com/AlJazeeraPR/posts/pfbid02zdr1jf3cmk1t9ouUwzM582JtEs35wsms8fZw29Me6zM9A4Ct675nftzxu9kjrNw2l?__cft__[0]=AZWEeOid39bPBxt3d2vA5LlyBpPBePKBV6xKIPCzU7gpytB7Rc1RWnRKJCDOuO8L7muHANyKXPt551Rg7Vm6-15QLMymfiW8kC2aNzWK6bfELu0Rao-X5S-o2NYwDw8TFld1QqWbyyQpZ0uKTQ0zxCIF94G8h1lvUQDDRf0wKUiO3blMH9SpJG1uphA9k9W893nRNGrdvrkXJaQ1txSrtbty&__tn__=%2CO%2CP-R,
pfbid0ebCKsH36nE4uQpg1uHE9ufGGcGckHuD6zAchfvuLnedFbmnYJ1rv3HS5fT9HLyKnl,Al Jazeera PR,0,0,"""BOYCOTT,"" an award-winning documentary, is set to premiere on Al Jazeera EnglishThis eye-opening film delves into anti-boycott legislation in the U.S., highlighting individuals defending their freedom of expression.  #FreeSpeech https://network.aljazeera.net/.../al-jazeera-english...",2023-11-12:17:30,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 4 7 5 5 2 5 _ 6 3 2 1 3 9 0 7 9 0 3 7 0 9 8 _ 7 5 6 4 5 6 6 8 6 6 3 0 8 6 7 8 1 6 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = - P G w 7 N h I o l w A X - k 5 _ V s & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B Q E 5 p 2 T x m c O R q m R T n U T F Q 5 a K 6 D I D O q 9 4 B A 5 7 y 9 2 t R j 6 Q & o e = 6 5 5 5 7 F E 0,https://www.facebook.com/AlJazeeraPR/posts/pfbid0ebCKsH36nE4uQpg1uHE9ufGGcGckHuD6zAchfvuLnedFbmnYJ1rv3HS5fT9HLyKnl?__cft__[0]=AZXXzcQL84qY6I9Mna_aprFu0gk6jUJfd1YTTCgZr_1nLC-NtMZLpimpsHi0vwUNyenMnuRM25KOqFiPuTkck2H_kvjSS0OlU8NMQteYj8UVZDEYiX8-O7yBmxw7DcgW6lPF-C5DL6f55knOYeWSsXtTimxGBb64E4TCfqaVaAUTJGf1Z8OtuX1TK4eP6u416DCZ6nOmeCfPVVcOePS_mBOv&__tn__=%2CO%2CP-R,"s وج‎ 1 - B x THE RIGHT ST TO ا‎ - ند NTCOME,‏ - - - )8# ل | ""م جا “ S |‏ ¥ Y w ' .® 1 ب برخ‎ """" 8 ”َ . اد وآ \ 7 - اا "" P & | o ¥ > 4 حم‎ ل‎"
pfbid02Q6H4EkKQkA1KyPa4GgiLLw7acbtDyjQ2t2ofyYkfYTxvNtKeUVLHtLK3ut7v1wYpl,Al Jazeera PR,6,8,"Exciting news!  The second edition of ""Al Jazeera Documentary Industry Days @ AJB DOC"" is back from Sept 9th to 11th, 2023!  Don't miss this opportunity to empower and support the global expansion of documentary production, following the success of our first edition in 2022 at the 5th Al Jazeera Balkans Documentary Film Festival (AJB DOC)  #AJBDOC https://network.aljazeera.net/.../al-jazeera-documentary...",2023-11-12:17:49,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 4 4 9 2 3 7 8 _ 6 2 2 0 5 5 4 9 6 7 1 2 1 2 3 _ 2 8 9 7 6 1 7 3 4 8 8 0 9 9 7 2 8 6 8 _ n . j p g ? _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Z k c p K b T m H J A A X - N d O q U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D K Y k R w 6 E Q d H j f Y X q 8 B i a _ P Z b G i X T W e D T X 0 z q T p t z 7 i n A & o e = 6 5 5 5 C E E 4,https://www.facebook.com/AlJazeeraPR/posts/pfbid02Q6H4EkKQkA1KyPa4GgiLLw7acbtDyjQ2t2ofyYkfYTxvNtKeUVLHtLK3ut7v1wYpl?__cft__[0]=AZVwaPgTJ0swG5s4DMHLLxJDjuT0oYErJGeOB1YxL0rvRlBrLjZCOPqHztEj2znPY8HANyuT_vgmKgw5FQJkdA1sKM8F-_FDT-awJo8nu_0xwa2HslqIbLqMTbMoRLJm32CyDL-4dopf3C0Kf4rI2W0KE2fzj69PWtx-A8JqSJAGLaucXmI4qpiBq7068PIGRlLJRFdfODyVSLg-ypCXQA4P&__tn__=%2CO%2CP-R,"0 ا""‎ K ليا‎ @t 0. - = 1 3 = 0 ا‎ 0 EN ل 31 : و‎ 1 .=\ ,Mf'“);. e ا ا اذ‎ 81 2 . 1 + [P N ,.‘zié? رم‎ ARAY TS QN"
pfbid0F6338p5JiK98NT4ArApg2HNYWzgL7Z2js8NqeDGUQMKzErGw9mvqY41Rn9B3vWNBl,Al Jazeera PR,7,29,"Al Jazeera Media Network won over 100 Telly Awards  including 16 gold, over 80 silver and bronze awards.All content was judged by Judging Council members comprised of 200+ industry experts and leading professionals from top production companies.",2023-11-12:17:25,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 7 0 0 4 3 9 1 5 3 1 9 0 8 8 0 7 2 0 7 ? u r l = h t t p % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F p r e s s % 2 F 2 0 2 3 % 2 F T e l l y - A w a r d s . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E b m l U c c 7 U l 8 o h K D _ C l x m n P a e y O 0 H H o K t e 3 5 F U e x t s 3 V Q & o e = 6 5 5 2 D 8 D F & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0F6338p5JiK98NT4ArApg2HNYWzgL7Z2js8NqeDGUQMKzErGw9mvqY41Rn9B3vWNBl?__cft__[0]=AZV8BHIX6f0_2NPQzqhG3epXNCe-FTp3bObeg_TSAU6q9kCTn4eYH2J8EAh0u4f_oZNFp9ElRbLzMfV6tRQQ11kjVEsGFrPZkfcHPLkypy5LdlIjNZ2m94poQkOSgD9VXSdkhm1Oftyu4tXITqTz7ejbZafibhsTz--S-aZBrM_iK5kj-D3wU1raXe5MJKqbcrj5ahdmmjL7-goyIYwXdH9S&__tn__=%2CO%2CP-R,"ا R‏ v, 'D)',”‘i:’.' 7‏ خش ١‏ ص اد كافج il 7 G‏ / ١‏ 1 اخ 1 7 بي لا 2057 و"
pfbid0w6eAMJSMdw1snZ2ucmwtjMv2MnaMxFGaBwWxJT5VLYGa4dXkBUEmGpQaiDQiTFi2l,Al Jazeera PR,10,15,,2023-11-12:17:31,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 2 4 4 6 3 3 0 3 _ 1 2 7 3 5 3 0 4 6 0 2 4 2 4 7 0 _ 2 0 0 3 2 7 7 8 2 6 2 5 5 2 8 6 6 5 3 _ n . j p g ? _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = u n h i o 2 k i p T o A X - I 9 Q k x & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A V O 2 G h y 3 u _ _ k O U x c R s 8 f f 9 7 G W S C t R L E 8 J 7 A u L R z o z H Y A & o e = 6 5 5 6 A 5 8 C,https://www.facebook.com/AlJazeeraPR/posts/pfbid0w6eAMJSMdw1snZ2ucmwtjMv2MnaMxFGaBwWxJT5VLYGa4dXkBUEmGpQaiDQiTFi2l?__cft__[0]=AZU9Ko8T4RXTuOaMQBmdr095i6FgrYtQ1DB1i5JW9hk7FAMTHs5UQ_G7mIANuXijC9FIdXe9qqLqBMVHRiyIZS6uf58bCMckWo9XA6cbjBh19qGZ2m-ZsTMD7tARjnTgtktq8xrXVwgteeyguDqnHVztdjoQqL21ih6ydXkaOqL0vZzvO8hfEkfwy7N9UgT65ntOp7kyox9gfkDLNKWMSgFeFwajp8eSHuf1ALtLlPhS5A&__tn__=%2CO%2CP-R,لماضاطة RIS .‏ & Rom-zaan‏ ‘Moo-baa-raak‏ 0 ستمادمن e‏
pfbid0kjDoFD7V6yXC6CWf9MZfrWWkJCy39Xir3cP8QNVJM8hHAZg5tmyJ1vZsd12Tc6c5l,Al Jazeera PR,2,27,,2023-11-12:17:46,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 2 4 3 7 8 6 3 8 0 2 5 0 5 6 0 5 6 0 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l j a z e e r a . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 0 3 % 2 F B e t w e e n - U S - T h u m b n a i l s - R e c o v e r e d . p s d B e t w e e n - U S - t h u m b n a i l - 3 x 2 - c o p y . p n g % 3 F r e s i z e % 3 D 1 9 1 2 % 2 5 2 C 1 0 8 0 & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 1 y 0 z f V 0 w 2 C a q - h 3 C p p 2 4 2 M k g W L l 6 s b s 7 5 Z p G u c g 1 N t w & o e = 6 5 5 2 C 1 0 8 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0kjDoFD7V6yXC6CWf9MZfrWWkJCy39Xir3cP8QNVJM8hHAZg5tmyJ1vZsd12Tc6c5l?__cft__[0]=AZVfSWIH_3M0Q6SdWZ7OlMh_XIVDRkibSBuBX-2H70AYSAp-EvvSec70urJyGr-VRlROt8cNxWFptzel-JDmzZ5zBPUNkmvUTTuW6p84eNZWXndqmFGroDGKXEmuYLeQxgV9gGl3UIKbo07Qn-KnXy0CytheI61C9ezFQHVdwAE8AEN8oODcRYNsW8nEQSmeWkWaR-vohb9V2tfayks4yFX3&__tn__=%2CO%2CP-R,ؤ
pfbid0w6CppVRFvVg6BMZNYt7WFobBWd26TZ3rgLjiuNWP1KpdC8VgZStNu3JhqLhn2RAAl,Al Jazeera PR,79,18,,2023-11-04:09:33,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 8 3 1 4 7 5 2 9 4 8 4 0 7 1 6 7 1 7 7 ? u r l = h t t p % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F p r e s s % 2 F 2 0 2 2 % 2 F S H I R E E N % 2 5 2 0 1 . p n g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E O 4 K W U r r M t g J S v p W T u B 6 - A M 1 k 7 W z m k m x m x m u h o X h h t y w & o e = 6 5 5 2 C 7 5 8 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0w6CppVRFvVg6BMZNYt7WFobBWd26TZ3rgLjiuNWP1KpdC8VgZStNu3JhqLhn2RAAl?__cft__[0]=AZUvU3pkrqSGLK-2DPzhQPFBqbSvf0civjvgL7BBhnFRTyUYJuOac9WQHKNgwlI3F6YaW_eNcwdXJQeq408_bh8ztlGmIWI4jHZev1_kAeOMlBWkJZk3eiBv1fsuXW47iyv5tHPtYcb5uFuLYsjrMRdYjGAmUxN1aYm8SMse0KyPpTEU604VTkvI-hfphFJanYLaEjWLsLHaQ9lut7RccQqG&__tn__=%2CO%2CP-R,R % 5‏ | | الا ل 0 عزج 1616-61 THE‏
pfbid0kw1tb6d9NTZ7uqsEwY1RTum533j44n6cyv3rbSPVf6SC9SCtE5WiCW6RGLhp6bYQl,Al Jazeera PR,1,6,Al Jazeera Documentary Channel broadcasts series and one off documentaries about the #FIFAWorldCup shedding light on human stories and the qualifying countries,2023-04-30:21:33,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 2 4 8 5 8 9 3 6 8 3 0 4 2 4 6 9 2 8 5 ? u r l = h t t p % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F p r e s s % 2 F 2 0 2 2 % 2 F % 2 5 D 8 % 2 5 B 4 % 2 5 D 8 % 2 5 B 9 % 2 5 D 9 % 2 5 8 8 % 2 5 D 8 % 2 5 A 8 - % 2 5 D 9 % 2 5 8 8 % 2 5 D 9 % 2 5 8 5 % 2 5 D 9 % 2 5 8 4 % 2 5 D 8 % 2 5 A 7 % 2 5 D 8 % 2 5 B 9 % 2 5 D 8 % 2 5 A 8 . p n g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F p A 6 D a V 8 k U L y Z a 9 3 F j y w Z x K G X 2 M 1 _ l k c V 1 0 U x e 0 u o _ P Q & o e = 6 5 5 2 9 B 5 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0kw1tb6d9NTZ7uqsEwY1RTum533j44n6cyv3rbSPVf6SC9SCtE5WiCW6RGLhp6bYQl?__cft__[0]=AZWuIyg4UposgsrVY1hWF5ApGCoLtAU4RRP_lA6xEYrtz9S8r6BU666uU8TpBq25vJeHDplF3CWRa6G6rP7UAt4gTwSexkhFGIgtOF7BG4zZUKEwJ1FuL-rxjhd_EzxZaQKPwibBcqMsdiNQx0qhlbQueBkABJY9YWSSOQ-KJUryMpEdERS1KQExmhhXVzVlPuCuihN1nngXUDgX8-_lIakk&__tn__=%2CO%2CP-R,- N4 el 0 1 ١ &%
pfbid022K9rih45DpQiD8onideW8LsAm1RVQKNYKF7PjbGAmiLAuF3MXxBHEtC2yfbff7E4l,Al Jazeera PR,3,34,,2023-06-18:12:13,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 1 0 3 2 7 4 1 5 2 4 0 1 0 9 6 9 3 5 ? u r l = h t t p s % 3 A % 2 F % 2 F a l j a z e e r a . c o m % 2 F w c 2 0 2 2 e x p e r i e n c e % 2 F t h u m b n a i l . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H D L U c M u m M s Z - R h O k h j z 6 x j g M 2 P Q _ H v M U _ E K p p p w r F j l w & o e = 6 5 5 2 C D D 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid022K9rih45DpQiD8onideW8LsAm1RVQKNYKF7PjbGAmiLAuF3MXxBHEtC2yfbff7E4l?__cft__[0]=AZVof89un37O_9-1HFl4Jy8FQM9IusY0jN6bOilJg31yvVkHn2hmzOdznSWOFMHcx_WGKpeBg0y5HaLKZCSuMf5eNBQky0E0RYmHY441v-nz_qsbCvZDyZ5NPgVdaTQA1Idhtf9fHg3v6fuH2plPUtVZOybD9VWwAU3CAaGCADzG5_4wGqrFFH_HQQQVFSVo6bN8dNpoL8f0aSq2rgeR4hnc&__tn__=%2CO%2CP-R,"O ‘World Cup Qat§gRuz2, 5 ١8 will جما‎ . 5: o b e )"
pfbid02eUKEiXEEhcnT8KkTyZMw7kkQs3k1E86AE1tSjXcpSAdG3bx5WkAh7bgShMrgd2w1l,Al Jazeera PR,3,6,"AJ+ won the Silver #AAASKavli2022 Science Journalism Award in the category of Spot News/Feature Reporting for its story:""The Bizarre COVID Side Effect No One Is Talking About""",2023-08-13:01:33,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 1 3 2 8 7 8 3 7 2 2 9 2 4 7 6 9 1 8 5 ? u r l = h t t p % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F p r e s s % 2 F 2 0 2 2 % 2 F A A A S % 2 5 2 0 A w a r d . p n g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H U v f M 2 N V K w - N V A j x i r a z c X 0 C i f _ F A g a j c P N d e v 9 X D z N g & o e = 6 5 5 2 B 2 7 7 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02eUKEiXEEhcnT8KkTyZMw7kkQs3k1E86AE1tSjXcpSAdG3bx5WkAh7bgShMrgd2w1l?__cft__[0]=AZXzvAMyFOhslWgB77VOnCroy9C6sfHowQTorOZPyezuYXFmpDn269ttQayhQyMKaSOGXxqBvWq9WznbeJHGasw_kyidOyi3vM6hj6GIHu-ohRfWMF3sBu4uQFOpNYEI2MwQhf6UvH_0tl5Cgv9VKeWxec2ibhoxuBEKAfFUhDCjZ04yMpXk4IZWwE9OeEGoFBAV_0CGz62CTHaNGaMj4ACy&__tn__=%2CO%2CP-R,AS © n Association for the Advan
