id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02LnHZGTVcftEVDN89bzUk2r4bkaBbUwEJgBkqy3MEtxkfkKPAfYTVZMxSodFkkhNul,Kech24 - كِشـ24,0,1,لجنة الانضباط بالكوكب المراكشي تعاقب اللاعب اسماعيل رافع,2023-11-12:16:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 4 2 8 6 4 0 5 3 3 1 6 9 9 1 2 9 9 1 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F k a c m - 1 6 9 4 2 7 5 1 5 2 - 6 0 0 x 4 0 0 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E h k V 8 l 0 B _ q I _ y J e M u V Z 4 T A 5 b z Y s T 2 T k I G k A E E r s H P t p g & o e = 6 5 5 2 D 5 4 4 & _ n c _ s i d = c a 2 0 c 4,https://www.facebook.com/kech24/posts/pfbid02LnHZGTVcftEVDN89bzUk2r4bkaBbUwEJgBkqy3MEtxkfkKPAfYTVZMxSodFkkhNul?__cft__[0]=AZUUQTJLcs9y48rW1sMySUF5RMGAtm4UzkNUeIqaFZHMTE1InGAkJC2NOFCZzvex1h6f9mrdASZcxOQt52h4iW98hh0Dgzy1D9i5LGLcDjeIZQjRV6BpEqyDxWj0dKJFUUb1SwsF5HARPumccuvoZTfUmBz03QXyrp27xM_p7I56iEswyf1P2feaOxaoAfDnPkfd2MovjDs3RKzZY_7EAXFc&__tn__=%2CO%2CP-R,"7 il ) A g R [ ""م‎ 00 1 gl ' 1 i e Jf 205015 9.~ 8. لاع ! يرع‎ 1 W 1 1 بعد‎ AT لتنا‎ ) 8 A - , b | رن‎"
pfbid0wGFa38rXLQAvvFeavUsiafAF7KGnJsFkp25CHK7B8PyTSYtF46qzg2Ud3TKh7kndl,Kech24 - كِشـ24,0,0,عملية سرقة تطيح بلص من عصابات س90 وتاجر هواتف بسوق الخميس بمراكش,2023-11-12:15:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 1 6 9 9 0 3 1 5 2 1 8 4 3 0 1 1 7 0 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F S c r e e n s h o t - 2 5 _ 0 8 _ 2 0 2 3 - 1 6 _ 2 1 _ 3 9 - 6 0 0 x 2 9 7 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E F Z Z v Q S E b x p e r r c p D Y 0 d S 6 m 8 C 6 8 K S O D h M D x 1 - O h m w t U w & o e = 6 5 5 3 0 4 9 B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid0wGFa38rXLQAvvFeavUsiafAF7KGnJsFkp25CHK7B8PyTSYtF46qzg2Ud3TKh7kndl?__cft__[0]=AZU7jssxuwEHDgWb4FYSkJPaiw1DmV-5FFpcLope9JRdtRAEMw8pXBLBrR1KYbOiO8XByUKq_iD6Y01i3Fl7gAbfkD7thXROt93wo7xcngt0EGu0JJx0WocecZZZkagqVOi2Rx062B8RzLBSkxSHhOSy0_c7BclE20KO2n0NxtxeREGkc3kKxMlptBWB9QOVq0wtnxxw0m_PKo0rjIfLW1Ao&__tn__=%2CO%2CP-R,[
pfbid02UknqSkoAKJ1rmt1Rc8ccnZsmfw4Djcbv5CwbTRCZtuBWkrPNMiWLjgCMs6fFwzu5l,Kech24 - كِشـ24,0,1,اعتقال متورطين في النصب على فرنسي في سوار بقيمة 20 مليون بمراكش,2023-11-12:14:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 5 1 2 0 2 1 3 1 4 8 9 5 4 8 9 6 7 8 2 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F S c r e e n s h o t - 2 5 _ 0 8 _ 2 0 2 3 - 1 6 _ 2 0 _ 0 0 - 6 0 0 x 2 9 8 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G k 5 s G W Y W 3 L 7 7 i v g A R M S a _ w W t 7 x I o h J 2 O t d E 4 K l s T c M v w & o e = 6 5 5 3 0 5 2 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid02UknqSkoAKJ1rmt1Rc8ccnZsmfw4Djcbv5CwbTRCZtuBWkrPNMiWLjgCMs6fFwzu5l?__cft__[0]=AZUR2ABYi-qFvzffEh4_5gW1VnGlYzad2fOi7DdCldDEaNVb1lQ3QcrAaV1js7U1v72y6xUllxh9MgxLRxD8HS0RaJ9sE4o4OWbO-yBgV9F1JUwnWdsN0wL67ni4f-EDGN2DbL6lMlUlqP1UQyDQTZYZQadeCqpbvcO66zU6f4FENfH4YJYfEkjt6WGWqolwopqYrFpp0fq0AjDT-5VYkQjQ&__tn__=%2CO%2CP-R,s e %
pfbid0i2WGMchzjdKBRXnuhuj5g43NnGzNiq7CBTTTrhj6rXGqeqxt12xnLQXWRpXMA7vPl,Kech24 - كِشـ24,0,0,اصطدام سيارة بعمود كهربائي يودي بحياة سائق ضواحي مراكش,2023-11-12:14:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 3 5 4 5 5 9 6 5 5 1 5 1 9 2 0 8 3 7 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F S c r e e n s h o t - 1 2 _ 1 1 _ 2 0 2 3 - 0 9 _ 3 6 _ 1 4 - 6 0 0 x 3 6 3 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F i B B 7 F U g Z w p q K c z c B Y 5 z c C S R E v x t T Z n m V o S b 7 C V P m m l A & o e = 6 5 5 3 0 4 9 F & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid0i2WGMchzjdKBRXnuhuj5g43NnGzNiq7CBTTTrhj6rXGqeqxt12xnLQXWRpXMA7vPl?__cft__[0]=AZX7PHKO-gwToIHgb6t6ehNNkhigXNOq8qPkn8nHtmPV033wPbRMpnbr3r9G0_XhXsKHzMEAVd3W4UeXt1nA-Uvth6FTRe1gfWYle12OdKrPyyxH69DlwBxYt_9y1QBZNi34-8mjARo63igek2RJXvCJqEH81AoSEsqfRE_QfJiK7Gu1nZrC2A04c4jmcLV4YgaydogtKCytCzrMYZFkBeGg&__tn__=%2CO%2CP-R,e o ا‎ A اا اا‎
pfbid02QEgniMS4EGMB4HefBmJr23tWow7DvBSaWmu3EPcpQMvYY76bcPafTYGtUUxjV8g6l,Kech24 - كِشـ24,0,0,كان قادما من مراكش.. درك برشيد يوقف مرتكب جريمة قتل بنواحي السوالم,2023-11-12:14:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 2 3 8 3 1 8 8 4 0 4 6 3 8 0 6 3 1 5 9 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 0 5 % 2 F % D 8 % A 7 % D 9 % 8 4 % D 8 % A E % D 9 % 8 A % D 8 % A 7 % D 9 % 8 6 % D 8 % A 9 - % D 8 % A 7 % D 9 % 8 4 % D 8 % B 2 % D 9 % 8 8 % D 8 % A C % D 9 % 8 A % D 8 % A 9 - % D 9 % 8 0 - % D 8 % A 7 % D 9 % 8 4 % D 8 % A F % D 8 % B 1 % D 9 % 8 3 - % D 8 % A 7 % D 9 % 8 4 % D 9 % 8 5 % D 9 % 8 4 % D 9 % 8 3 % D 9 % 8 A - % D 9 % 8 0 - % D 8 % A 3 % D 8 % B 1 % D 8 % B 4 % D 9 % 8 A % D 9 % 8 1 - % D 9 % 8 0 - 7 5 0 x 4 3 0 - 1 . w e b p & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E T 5 w h o G 9 4 M Z U x f u T o s r F e B C R l V q - V q Q p M g f B M 6 h 1 0 n u w & o e = 6 5 5 3 3 7 F C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid02QEgniMS4EGMB4HefBmJr23tWow7DvBSaWmu3EPcpQMvYY76bcPafTYGtUUxjV8g6l?__cft__[0]=AZWZx0dx1AupPxoZZwqJ1IX14P-NmcO_6tXwmMJKqSXfOVdNoQVsK60bNXx2994hvuwwjml9_xuKPeAWcCavQJd2oOjaM_uRuWQbWPKYqrr6m7gr7bTqXR0KMEpY34dkk0LX78W5NBFW9mQByOQBPzFp5FetZ_jte9EQaRwXX3XV56EtHL_kkhYsk9l7-9sEPS-RrhTZ5mINqNNtx9kEgY9y&__tn__=%2CO%2CP-R,I
pfbid02saXXrXaWvSGWbWQaqBXNQ4WRzBvJki94pdqjE1gLCBufYr1EeYi1KqMuy2DBnyA5l,Kech24 - كِشـ24,0,4,من المسؤول عن الحالة الكارثية لجنبات سور مراكش بجنان العافية؟ +صور,2023-11-12:14:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 2 0 6 1 2 0 8 0 8 4 9 4 7 1 0 0 3 2 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 4 0 0 6 1 4 3 7 9 _ 3 6 4 0 5 1 7 5 2 7 4 9 6 4 8 _ 1 1 1 5 0 4 4 3 3 2 5 0 7 0 2 6 4 7 _ n - 6 0 0 x 4 5 0 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 8 a 0 J P 3 0 Z x V y R a 4 F b N H n k S f b n 4 4 I 3 q D i Y A k b Z 4 B D B t o g & o e = 6 5 5 3 0 5 1 C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid02saXXrXaWvSGWbWQaqBXNQ4WRzBvJki94pdqjE1gLCBufYr1EeYi1KqMuy2DBnyA5l?__cft__[0]=AZVN1guvdPXWvT9UG0DtBS8j9NDDw5IpAF_3iIErTXfQ_wRst0WRuE9G5Lew7PET-nXGUT6r1IGDkRJIQeI324vEc3uMgJscSYXEIyskBvIo9gIXuJDF543QS3i__9sz85uhGa8acd_wuQLF68SUdbaVrc30Jsjq_Dv2dI2NxTJUNeegpINMj-JdfFgSA6dDRJcoOUMi7wb5i63Suxyp0Ygc&__tn__=%2CO%2CP-R,امسو : سا 7 ا ا فح -
pfbid021Nz8HQLxb7qJQTLwEnTp28fiKmorufHwwCMsZCbhz5C217yiV7JtWS6hrqC1C46ul,Kech24 - كِشـ24,0,1,مع استمرار إضرابات الأساتذة.. “السوايع” تثقل كاهل الأسر المغربية,2023-11-12:13:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 9 0 2 4 1 8 7 9 8 7 4 8 1 1 1 6 4 3 3 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F z a c h e m - n u z h n a - s h k o l a . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H e r W 9 u U 4 k i x w V B g l R u a p B 0 u x G u V L E L i V F _ L - V 9 T G m n s g & o e = 6 5 5 3 0 7 3 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid021Nz8HQLxb7qJQTLwEnTp28fiKmorufHwwCMsZCbhz5C217yiV7JtWS6hrqC1C46ul?__cft__[0]=AZWTEPM1EyfjSJITjOPysozrJdp8waKHUdXhGDFeS26hboTQ0yePv46Qh5ywDeTs2asRqWD2BiPkzDhatXR8bJpF0AFUKf_Px-UEd2MSwcBW3MqYEvj7lQJGmj_FxMYcd7P13knVwX8R_bDKCnSjmS42fP7cZ0Be4t7k_8BYEjeCVyIF8ny5I9eqSuE_qW3-MgzjS4G_X0SKN-S7FQ9Cdlqm&__tn__=%2CO%2CP-R,ل
pfbid02keXNKGm1kfVWEsWgDCDkyDqtZzW4YPDeUsAksVpi6cJZdUBVwsJHCHqRytxMQzCEl,Kech24 - كِشـ24,0,1,الإصلاح يتأخر عن طريق متآكلة في مراكش + صور,2023-11-12:13:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 5 2 8 5 8 2 1 7 4 6 9 1 0 9 3 1 5 1 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 2 5 0 0 1 1 - 6 0 0 x 3 5 4 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H Y E e P c m G L l H D V n f f t g a c 3 T p T Q O c 9 b 9 U I d W m n e - V a k 2 s Q & o e = 6 5 5 2 A 8 8 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid02keXNKGm1kfVWEsWgDCDkyDqtZzW4YPDeUsAksVpi6cJZdUBVwsJHCHqRytxMQzCEl?__cft__[0]=AZWIZR0xFwv9LSPsPUQRbmA7EDb-2OigOxh5fMrEkPRvTMUeVwTMHbExYIPgQlcdwydn3telEnQ3gdsiBFiX3pqE4R4_TnChrDDFw8Vhh2xihjpQIn8R4zMVaAshfWKkdqyKwRdk2q7XVSlJyD1fjGozuO_Nsj_Lw-UUtAuuCG7JuTddWWjzu9QOAIry3EfYy9Ky6CUDWaOnYbcNbfXo7ZTo&__tn__=%2CO%2CP-R,s e e -~ 7 ل‎ | =t~ 1 اليل‎ © 5 S e v 4953 0 لا‎ T8 z 4 i ol i >§€§_~\' W S 4 . U L ا حك‎ i iy 3 د ااا االو اضف‎ R
pfbid0P7bg2nWYMKFCw1PQTzHkaKmSJJhoM4Hd9NLa5XWmiHbwnjsn1KZg3ystBbbCcdsAl,Kech24 - كِشـ24,0,0,أسعار المواد الأساسية تلتهب مُجدداً في الأسواق المغربية,2023-11-12:13:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 2 7 4 3 7 1 5 9 1 1 5 9 9 3 9 6 2 4 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 5 b 7 8 3 4 6 5 3 0 e 7 b e 3 2 0 7 6 4 7 0 d 4 d a 0 e 1 6 5 8 1 6 0 4 1 7 9 7 - 6 0 0 x 3 3 7 . j p e g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H Y W - f 4 4 V Z I D L u F g 3 K m H O _ i x D i f m o C Z _ g q 4 9 B Y X 3 h G 2 I Q & o e = 6 5 5 3 3 B 5 2 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid0P7bg2nWYMKFCw1PQTzHkaKmSJJhoM4Hd9NLa5XWmiHbwnjsn1KZg3ystBbbCcdsAl?__cft__[0]=AZUXrqfjU7b9Svm2fP_nR9ArGDHWNq4gsnChF9cdDYmai8FIH0841ZVJQyY6cjXiEsd6dMFDdGb1baMrzngI4DJFSFRupLXIRi7oL9yXrZXaSySkq_PgzYSy_Uj9bghQqaF5utglHknA1rk23IgrCSm6rsC8Ir0SpJ6q7wrK1QSdk_jcjc5gOlH6RNuz6y1L2PPjU3LwmnLxYKjD8q7Ihx24&__tn__=%2CO%2CP-R,P SR L o‏ اا 1 33 و ا لاحل الاب ‘ EJ‏ 1 ال ) ا ع 8 الع IS o > K
pfbid0FwWQ7PL7RbdxTEfvGRY3KrjtMpVMUXRqamF7wQ64LeJuexuKrbuJtbH3gqNHzkvyl,Kech24 - كِشـ24,1,1,مؤتمر الأنظمة الذكية المتقدمة يلتئم بمراكش في دورته الخامسة,2023-11-12:13:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 9 9 4 8 0 6 1 7 7 4 7 7 3 1 2 7 1 6 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F % D 8 % A C % D 8 % A 7 % D 9 % 8 5 % D 8 % B 9 % D 8 % A 9 - 6 0 0 x 3 4 4 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H Y J B y n t w 4 O 6 y 4 C T K t 9 v L Z L Q - 8 M E Z g K 7 Y N d o x 8 A i R a A f A & o e = 6 5 5 3 4 3 7 C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid0FwWQ7PL7RbdxTEfvGRY3KrjtMpVMUXRqamF7wQ64LeJuexuKrbuJtbH3gqNHzkvyl?__cft__[0]=AZVLEsbgnkOD0qyHLnjq6DIeR-IY-eDnuxQiwSS3bLliXQ9d23HhrNWCh_Dz0xwo1OFUnilVu8ngYtyK-ZN6gAmoDSIrYmeCn4Vjjl6LHFsOX3k9Ho_ki8VLbmt-JNV-6nivibX7Wr9ZrQGaUpBJ96ia1i2d7pJAxUU75bm6qP7-U_zbyHDgIxe3bV3_Jf1tNCKJ4IC4XXxOt6cN1h5wiwvz&__tn__=%2CO%2CP-R,سورج تر ححصت RN L‏ و Gy ٠ ٠. »‏
