id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02apzcRbTS9MfKLUm6tmEzY4A47UiiipHA946MrXtrd9LgzwEockkMWye4a9AyecPxl,Diamant Noir,1,24,آلاف المهام في تطبيق جزائري Swiga سويقة,2023-11-12:20:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 0 2 4 0 9 3 0 _ 3 6 9 5 9 2 4 6 0 7 3 9 9 7 6 2 _ 3 9 4 0 2 9 4 7 1 4 2 0 5 8 7 6 0 3 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 7 s r D R 9 Z w 8 A M A X 8 4 2 Z G E & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A j J y r i y s g s 0 J 6 A 5 x z R u U X B E I - Z l u m i 4 F T W N H Z 6 s d X _ U Q & o e = 6 5 5 6 C 9 7 4,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02apzcRbTS9MfKLUm6tmEzY4A47UiiipHA946MrXtrd9LgzwEockkMWye4a9AyecPxl?__cft__[0]=AZXIYWIuV5N_6rjxvz1m2idihOJ-jDnloTpjCZMJmYOBUR2TSHqAgm1NYszBzUU6z9Abe5d7asM_LhjI6OBxGoVhiUuFRcHSZ5c4zusgEbZz59YH1eroTFNxWChpuO_VUrvly2uYqSRfjUXQReI7YQ-8Bv56Sp5UhmqZZwYvqW2trG3tCVczEM4aju3dt1CsVX93o-iRraDLjgPhi16mHzau&__tn__=%2CO%2CP-R,/ ال [ لل ولك 1 > اح . . - \ :
pfbid0hTxeqzA4EsqG8e7e4T3NLFzvkw9tAvsgnJnrWJae49uc3mUV1z5Dv1rs95TQn6p1l,Diamant Noir,1,15,كيما عوّدكم رامي، كل مرّة يزور روضة يفرّح أطفالها و يزهّي ايامها، صور اليوم جاونا من روضة تسنيم بولاية سطيف، اضربوا طلّة و قولولنا رايكم فالبهجة و الأجواء اللّي خلقها فريق رامي بين الأطفال ,2023-11-12:18:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 3 9 7 2 6 3 _ 7 5 5 1 8 0 4 1 9 9 8 5 3 4 7 _ 7 3 5 0 5 6 0 5 2 4 2 6 2 6 3 0 8 5 7 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l D i 9 7 1 C K v S 0 A X 9 B P Y O L & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D w Y N f j c p I v U x 6 X H 4 P X n t F 0 r O f E 0 k P - M J V 7 E A g B K C a x A Q & o e = 6 5 5 5 E D 2 4,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid0hTxeqzA4EsqG8e7e4T3NLFzvkw9tAvsgnJnrWJae49uc3mUV1z5Dv1rs95TQn6p1l?__cft__[0]=AZXyJK0eQpIRdXLYfwJU43QC9gRTxn7LG-o7Pu6M9EZkBzqAhV9AqlTJ4N__ts99dMRfB1LS35Kh_mu91ZgDM-0pVCcc9Y5B23dDxKbZ_Gtogp-ERTLp8ZRMp6GyeK_bQ_km4JUFbc6J3F_OIi0amr7aGKy-MbCjQKxGOUAju8JTknGQVzsLFSCjAo-sGkDpoLekmWcs8_CUwImYl8C93lWD&__tn__=%2CO%2CP-R,"د ا 0 0 11 > الت يدري و الايد : ا 0 el‏ حب v N 3 \‏ 5 بحي 4= 4 ف 0 حا Ramy B % D2 "" S"
pfbid02YLj8Jdp3vrCjQH4XaWedb4UHtopfkipxp6C3FmVwDt4azJ1rHh6mWWoj4oA9KYkRl,Diamant Noir,0,0,"إلى أصحاب السكانات الجديدة:AADL-Lpp-Duplex-VILLAتريد تنظيف وتلميع الأرضية الخاصة بمنزلك الجديد ؟ نقدم لكم خدمة تصقيل وتلميع جميع أنواع الأرضيات :بلاطكارلاجالرخام  باركيه شبيه الباركيهالخ.......لحجز موعدك من الآن أتصل على :رقم الهاتف :0558 91 68 02مرحبا بكم A tous les nouveaux résidents :AADL-Lpp-Duplex-VILLA : ""Vous souhaitez polir et faire briller votre sol."" nous propose nos service de  poncage lustrage Tout type de sol Dalle de sol Carrelage Terre  cuite Monocouch MarbreparquetFaux parquet La pierreExt.........Pour prendre votre rendez vous contacter maintenant ! :0558 91 68 02Bienvenue ",2023-11-12:17:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 5 5 3 3 5 4 6 _ 1 8 9 9 7 8 5 2 0 8 2 4 7 7 5 _ 5 8 3 3 7 8 0 6 8 5 4 7 8 9 8 8 8 6 7 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = u H K 6 O P A F F F 8 A X 8 k M 5 j Y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C e 1 q u y G x 2 i i 2 q 4 B g Z m t H 5 v i A Z y M O y q _ W Y A j V A 9 M C V 8 C g & o e = 6 5 5 5 9 6 4 5,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02YLj8Jdp3vrCjQH4XaWedb4UHtopfkipxp6C3FmVwDt4azJ1rHh6mWWoj4oA9KYkRl?__cft__[0]=AZWOBBtANSjDvXfL6C0aL3dFEiLmviVfkYWApRm2mlkaOsmEVpR90Lu9u09E8vjq5jVZrAw1WwmE_C4tMFubdOhgDSXoza0Er5u-Qzb6FXBvSmrXAGdn7ISK-ub-WsYtqpxUYYbaP00SkI71CIW0h6spl7LHu8OzLKdRjyfcy8dw9boSl-ZUPoxstsocjPJd6xnUEP_9Lett3cuRASjPNYe0srYZSQLKoFOnVHkpUIdq1ujas_29uAYjht5DBTivFPY&__tn__=%2CO%2CP-R,"N — - لد كا"" ا 4 ًِ : ما‎ 7 7 o /"
pfbid0YR6aXCYJLNZBjqvGgj1y4iaPtKfkBaGY2m5iAL8z9SNeScTU3gAskM6iaJLaMFztl,Diamant Noir,19,81,مكسرات الجيل الذهبي... ,2023-11-12:15:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 9 5 1 0 2 _ 3 5 6 6 8 6 1 7 0 0 6 6 9 3 1 _ 3 5 1 9 5 2 5 3 1 5 3 7 6 7 9 7 4 0 0 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = s 7 Z X A y j b 5 M k A X 9 q d L i _ & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D m B j U x Z O X I g e _ U J V i m Z x M v T Z J W i j l L q 7 5 M 4 K T _ v M F U 2 A & o e = 6 5 5 6 4 4 E 8,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid0YR6aXCYJLNZBjqvGgj1y4iaPtKfkBaGY2m5iAL8z9SNeScTU3gAskM6iaJLaMFztl?__cft__[0]=AZXwHqMdiNUauFZAtQifEQUCQZk6k9Lcb8AeSBceyWJEDmvt0LLT-KsjxYhA3-tKWXcMpIoRdNpobMQ-3kzqjpjXeSk3zFytv4-VEWQFZmeRDpy8-H00jocSFucj102om7iIy_aVRT_MPZx49N1z9JGVZXq7Jq4ywwIS2xLfvweNvrxf4qRsBki_DIIGtDmTzcJlvc6xZofAA5Zug1enzney7OBmMjfTNyrNaXTOaHUP86XX1jZc0R8ElFDEEBLg4IU&__tn__=%2CO%2CP-R,"o ""‏ ا # ) 3 البق تنص اد ل ل e‏ 0 ا ا الات 0 و ا Y‏ ب وم TR‏ لك ل ١ AR‏ لم . لان 7 - A © N‏ \ » 77 لق Y‏ ااا + ا 7 لخاد v p‏ ا N R‏"
pfbid02JgdJFvMnJmXMbZtDGxrKdgDd9EPAxuhatj1iqq8nmgmdZaKvNoCcuDfRnT6NUsETl,Diamant Noir,0,0,2024  بشعار:نسكنو ڤع و نركبو ڤع ,2023-11-12:13:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 6 1 7 7 5 7 _ 7 5 5 0 1 4 1 6 3 3 3 5 3 0 6 _ 6 5 7 9 1 5 1 1 6 6 3 4 6 4 6 5 3 1 _ n . j p g ? s t p = d s t - j p g _ p 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = _ t 8 N C - v j y e s A X 9 Q j O 2 S & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 7 9 v 4 g m F 9 W I Z F C P P v 0 B a E K q f C i D 1 Y R e W B Y p g D I Z 5 1 s t g & o e = 6 5 5 6 D 3 4 5,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02JgdJFvMnJmXMbZtDGxrKdgDd9EPAxuhatj1iqq8nmgmdZaKvNoCcuDfRnT6NUsETl?__cft__[0]=AZXC9wZbo138VVl0u2sDWRCf1o7idr4meEkrMGEu-ihOTTiTIgPOMNc4iewQY95usAtbwImz4QjQp5Itl8dpvr_FMUXaBBbxfFXteMtUWMwlASkQKufDyNzDOWrkY5-csm7zzU0S1gLKLTy8YUeFi5janL9vlnZ4-p2sF6K0RHd6-TmFpzBQ6kg9ag0rEeqyxqUcO-l2GuT3jw6t9L6pUmaF&__tn__=%2CO%2CP-R,1 « الا‎ Sy g 4 احا اف‎ | بط‎ g o -\ =
pfbid0RPrNcDVccAYghH6WQEiS4AeYcB39b3oGwHgT8Pp4uP6SgKDShGechYfShABvFBCdl,Diamant Noir,168,91,,2023-10-09:09:20,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 7 5 5 5 0 2 _ 7 5 0 6 1 1 9 8 3 7 7 5 5 2 4 _ 3 1 2 0 9 3 2 4 9 3 9 7 5 4 3 2 1 4 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = h 5 u s n T a t r s 8 A X 9 e u 4 Z s & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C J v 9 q J X L w Z n M M F v f G h t Y 6 X C v I x d C 8 b S R x Z Z 6 1 1 M b 6 4 j w & o e = 6 5 5 6 A 1 9 1,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid0RPrNcDVccAYghH6WQEiS4AeYcB39b3oGwHgT8Pp4uP6SgKDShGechYfShABvFBCdl?__cft__[0]=AZUNvdTTtl4L-pchS12k7uqxbpt8Gmr7MYBDN_QhkGrug4GWbbK-lNkkhk40YxgaR_g6WD4kh_sc6xEcmDsW2bvKam4meW5s7WN_ZUD1GsE-Z9Du9Q6AlXIB8GUX2UkKKNoR5aekFOSFz3n46ogryhifOU8pXe6rSjd6Pd0B1qnJyZ-riB-cXb15JGpMkEE1LTjdUUn6V_mQvnwhWr7l-y4L&__tn__=%2CO%2CP-R,القوة التي تستعملها في تشويه سمعة غيرك إستعملها لتنظيف نفسك من الحقد و الحسد § النميمة و الغيرةيم]
pfbid0se2HaEdU4dEe2kQ6d3sp3kgBCvEXsURDUZ9pFW88Gw4uHstphGKfFdPcrGkA6PPel,Diamant Noir,153,132,,2023-10-09:09:40,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 7 3 8 5 3 5 _ 7 5 0 6 1 1 4 9 0 4 4 2 2 4 0 _ 9 1 4 4 8 4 5 6 5 8 3 5 1 7 2 4 1 2 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l f N W L l t 4 C U M A X - z P 1 X 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B K g n T c L Y h u J I _ - J j d J v x c O f y V K a z t X C 5 o k h M t 7 O X T I F A & o e = 6 5 5 7 5 9 4 1,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid0se2HaEdU4dEe2kQ6d3sp3kgBCvEXsURDUZ9pFW88Gw4uHstphGKfFdPcrGkA6PPel?__cft__[0]=AZUl6JaqpnSJr5Ae0Tsxci6UaehMnoaE8SM-M9p7hhoCBdTilpZfNwORUEiLbt_i4mSljkLrPcRAsDevVwZw3a0ElOH4Z_2ZfgKx1rTLRo_HUC7y-2THllPFbZyubi_gHnrPDEDlsL2w5EJajtXTuayE08h-Q-7GVaQMhfUGbXTZNV8-BNuuq4bWIulw0YX7Ee-X658EHAk1gJP2sHr5Z5EQ&__tn__=%2CO%2CP-R,"Yo Ll >> =) > , 2016/2017/2018/2019 © 2020/2021/2022/2023 7"
pfbid0PuuNLiWyysEfwdQ97rks3qKAq6sUX6QoNYxbJ2G1oNoAqERDRmxXEMajXXnnR8dvl,Diamant Noir,39,888,,2023-10-14:17:20,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 8 3 1 6 8 3 _ 7 5 0 6 1 1 5 6 0 4 4 2 2 3 3 _ 5 6 6 4 0 4 7 0 4 9 3 3 2 7 1 3 7 1 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = w Q V i F D l N J l g A X - N t Y A q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B w f t T l n n C 9 O 3 A h O p P C e T n f g e v A 9 0 a L A u q W E D 3 i k M 8 6 y A & o e = 6 5 5 6 6 B 8 C,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid0PuuNLiWyysEfwdQ97rks3qKAq6sUX6QoNYxbJ2G1oNoAqERDRmxXEMajXXnnR8dvl?__cft__[0]=AZWqWhLIHhCngtVU9GpNQdtQJgebp0uVTKgGsZRv1zC9zVODhlUBacssTzXMCRrkoDxOG7x2JElM-kgJTtO45EVkR3jt9BfTFmw1BPYj3uNFz_hes0ExtJBmKjsa6H9jL5FGfkFZ8DDSjKyegN_gVlobrfBslXpCh8lIQARMMYS0GhuLu0yWwI6ncfgJq4TSbU80oe6oPXpb-PuZXW97QcnQ&__tn__=%2CO%2CP-R,"- ويخلق الله شخصين منحو..سين . اكثر من بعض ويجعلهم أصدقاء.. !8 © i |‏ ا | i‏ 6 2 10 7 : ;e/‘jg"" 01‏ 0 ¢ 1 1 Y P‏ § e‏ 1/"
pfbid02LqtcLP3H9NfrfimtjbZuJoWoQHGVgPJWY1GydHph1wU5EmcEpwiaC4w7bCVgAy2Kl,Diamant Noir,18,125,,2023-10-14:17:39,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 8 2 3 4 2 0 _ 7 5 0 6 1 1 6 7 7 1 0 8 8 8 8 _ 7 6 9 4 9 1 8 2 1 0 0 5 5 3 6 7 1 3 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = U Q M J w l 4 x t D s A X 9 w T 6 N h & _ n c _ o c = A Q l 1 N P y i 8 T Q 2 A z _ g D B 8 N l h Y s z 3 F Z n i X 4 f f q _ G S s x _ f S M B - x S Y x A d r r O 7 V 9 2 D w M o s t 5 o & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D m J f k _ _ b e Y H P l _ b 7 r 2 b N 3 R Q H 6 7 I U k X u K J b L n 6 d d z o 6 G Q & o e = 6 5 5 6 5 D 2 A,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02LqtcLP3H9NfrfimtjbZuJoWoQHGVgPJWY1GydHph1wU5EmcEpwiaC4w7bCVgAy2Kl?__cft__[0]=AZU_3QZw7dLK66C6KTV1pLfLrojOy_kRa7x_DcUP8rTw8O5LcrmoweqC-USQVsmAxaL3W2u58kZJqATFnaS9VGRG8CI-u-iaMQnsnNy-_uyHbVrkTpT82T182fzxmfUpAXVUu6UIOOc9qebiZkz2bC7T6q3O2EtTIqNFBeyTFvOFtNBevhQtnzzp80IeOfKAwzgTgFjFRIlcpr5JY0POhArq&__tn__=%2CO%2CP-R,"ليلة باردة ممطرة, وغيث نافع باذن الله 00 00 كيف الحال عندكم لبستها حوايج الشتاء؟ شحال يديرو vestes‏ 65 عندك؟ من مليون وخمسمئة وروح هاني رحت"
pfbid02UAPZrv49swhkBbdA1R8oDepmT36u9zrcw65ch5WkkQyg13HzDMK5AXfJ8bVkTK3Ml,Diamant Noir,665,784,,2023-10-14:18:00,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02UAPZrv49swhkBbdA1R8oDepmT36u9zrcw65ch5WkkQyg13HzDMK5AXfJ8bVkTK3Ml?__cft__[0]=AZVv63HyKnF40LiNoLajl_-pwS2n7moIgXVR9bdpIdlOoaCpq-4VSLfHolLNe0LTy5tKFQJXtXnxReMOmFiT3JyKK4spQmMzNPXmP7uJzGbKVGakA5aUG8OuU4dH6ZeX9p7N0LorZZ_eHam8lw_IP_W9Phb_suWUZnfqdsIGmeDgNFxg0iPyqbYd0EnC-BgtwnWTNIWuRrgRW6TlCXX2DhXi&__tn__=%2CO%2CP-R,1
