id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02zFTZ8ac28qxiS2XRfHYLwem7XfhJksjt2LhW7YeAQz9F5i8hMQMmVqYEZc4Lnp9ul,AlWatan Qatar - جريدة الوطن,0,3,واشنطن تطلب توضيحا من نتنياهو بشأن اعتزامه السيطرة أمنيا على غزة#جريدة_الوطن_القطرية #الدوحة #قطر,2023-11-12:11:03,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 5 4 9 5 6 5 1 0 9 3 8 6 2 0 9 6 2 4 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l - w a t a n . c o m % 2 F w a t a n q a t a r % 2 F u p l o a d s % 2 F i m a g e s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 1 2 % 2 F 1 3 9 0 7 5 . j p g & f b _ o b o = 1 & u t l d = a l - w a t a n . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H u h S s L b T X D v t a T W c z b b i 1 s M 1 o i n C h v 1 L R H g p K g N r G s 5 A & o e = 6 5 5 2 C E C F & _ n c _ s i d = c a 2 0 c 4,https://www.facebook.com/AlWatanQatar/posts/pfbid02zFTZ8ac28qxiS2XRfHYLwem7XfhJksjt2LhW7YeAQz9F5i8hMQMmVqYEZc4Lnp9ul?__cft__[0]=AZWB5JVYAwgAghDuEAq1n3deSnVU3wqlKd09y2X-0lW7uMnwOcBRyi7WyBi6f6dQgEgZCnE08AptEXTgd0QM-Z3Rcc_qN6s9Tm2cAThCmhOjREU3476SdlxEOQTDuylYXuUuWoHGKIfoIemZDZI6Evi1DY7JlyJHc36mKHlo8ZRrLuPltlRnWhkT9HbLS7AnXmP6pLaPd9gKRxIbI1hOND_Y&__tn__=%2CO%2CP-R,ما
pfbid06Cg1gRUqjcs37gVQ6QQNx8ztvxxxXHMztztii6Aq2N2MNUqReRPLvMohF6thKkzWl,AlWatan Qatar - جريدة الوطن,0,0,المندوب الدائم لدولة #قطر لدى #الأمم_المتحدة تجتمع مع نائبة المفوض السامي للأمم المتحدة لشؤون اللاجئين اجتمعت سعادة الشيخة علياء أحمد بن سيف آل ثاني @AmbAlyaAlThani ، المندوب الدائم لدولة  قطر لدى الأمم المتحدة، مع سعادة السيدة كيلي ت. كليمنتس، نائبة المفوض  السامي للأمم المتحدة لشؤون اللاجئين، بمقر الوفد الدائم بنيويورك.وجرى خلال الاجتماع بحث جوانب الشراكة الوثيقة بين دولة قطر  ومفوضية الأمم المتحدة لشؤون اللاجئين، ومناقشة تطورات الوضع الإنساني  الطارئ في غزة، جراء الهجمات الإسرائيلية المستمرة على القطاع.#جريدة_الوطن_القطرية #الدوحة #قطر,2023-11-12:10:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 3 4 8 9 5 _ 6 8 1 8 4 0 9 1 0 7 0 8 2 4 0 _ 1 4 2 3 2 5 3 7 1 5 0 0 7 9 9 8 4 6 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 9 M o A y K 4 _ D s o A X 9 E _ x a W & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D j T 7 b _ z 5 N d - Y _ D o V a 5 t s t n h 3 x Z c p m 3 4 l Z a d w G k S C T S l Q & o e = 6 5 5 5 2 0 A B,https://www.facebook.com/AlWatanQatar/posts/pfbid06Cg1gRUqjcs37gVQ6QQNx8ztvxxxXHMztztii6Aq2N2MNUqReRPLvMohF6thKkzWl?__cft__[0]=AZUvY24XTYnygz5sncYbXCakvwHEEBJlOD08FYkKkAvcvTSbT90IkPPuz2nUQFWuI5imORHsafwCfPkPekL3ieaREagiNB6qg1BNG-q-_WMlyS3zq9H2qalzdj9n7g1BbopA5ElotQ3-_Tl0In7zGljeEPCXN1Vj5sRFsbKKyg9VySb2_-X8uuFYCgidC2s-07u9YHSuA_yVND6E2UyBpKyk&__tn__=%2CO%2CP-R,TN g ع‎ b <=
pfbid02SSa7ygE9M5qZzZJK5q1jJ7iKqWGBPRXrJiZ28svGniSPPvT3CaVKnSC8Q8CyLbrHl,AlWatan Qatar - جريدة الوطن,0,1,"مستشفى ""ذا فيو"" يرحب بالجراح العالمي، د.ألكسند راسولي، استشاري جراحة العمود الفقري، الزائر من الولايات المتحدة الأميريكيةThe View Hospital is Welcoming World Renowned Spine Surgeon, Dr. Alexandre Rasouli, Visiting from USA#theviewhospital#DrAlexandreRasouli#spinecareqatar #spinesurgery @theviewhospital",2023-11-12:07:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 6 4 6 6 4 1 1 _ 3 5 0 8 8 1 1 6 4 1 1 4 8 5 9 _ 2 5 2 5 4 7 0 9 0 6 0 4 0 0 8 1 9 4 3 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = F w r 6 b v s A p t o A X _ 4 Y 2 B S & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D U g A W 7 g h W V m u g P 2 K F t Q 0 S I J 8 d Y K N A e 5 r x t m _ o 9 9 9 Y f r Q & o e = 6 5 5 5 7 A F 5,https://www.facebook.com/AlWatanQatar/posts/pfbid02SSa7ygE9M5qZzZJK5q1jJ7iKqWGBPRXrJiZ28svGniSPPvT3CaVKnSC8Q8CyLbrHl?__cft__[0]=AZUj9Edd8Kfwk0nc-WMh5bGv_-IIzjRK-Ti_V7fQJf0nGm57eM1_ngwRJuVITEB8i_R26xBUIJ4xpyj3URnyeRgf_hV-VARv7owhXN40fefd71PlMRvht2w9b6ouhFWub3XtZUmlXisyYHX30e1ihtYcemdvSxgbr4ijZQMTIouZBPr4_hIhAaQTzx4UhAairdZmEPcZqn8qdRo1TYVMloSe&__tn__=%2CO%2CP-R,"— ض , » احجز موعدك على 8000777 theviewhospital.com :‏ clideo.com‏"
pfbid02JER4x3amf8awyHRMRzx5fEtyqPC5nS9qfHDJ23j8FWEYGWEYXJX8FwtVADCpd5S2l,AlWatan Qatar - جريدة الوطن,4,2,رئيس التحرير يكتب : كلمة حق.. وموقف ثابتصاحب السمو يضع المجتمع الدولي أمام مسؤولياتهسموه يخاطب العالم: كيف أصبح قصف المستشفيات أمرا عاديا ؟نقل ببلاغة وأمانة صورة لما يحدث في غزة من حرب إبادة وحشيةيجب اتخاذ إجراءات رادعة.. وعدم الاكتفاء ببيانات الشجب والاستنكار  #الوطنhttps://2u.pw/NfinZmo,2023-11-12:01:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 0 5 4 6 6 _ 6 8 1 6 5 4 1 9 7 3 9 3 5 7 8 _ 5 8 0 3 4 8 7 5 2 5 6 5 6 5 0 2 2 5 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 0 x U c - I L M G H E A X - V V Q 6 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A k 4 S 6 W 8 K - Z b X R 6 n K u w Y T F j i 0 C T j 7 u 9 3 i V 8 L w j R t H E 7 R w & o e = 6 5 5 5 2 C A F,https://www.facebook.com/AlWatanQatar/posts/pfbid02JER4x3amf8awyHRMRzx5fEtyqPC5nS9qfHDJ23j8FWEYGWEYXJX8FwtVADCpd5S2l?__cft__[0]=AZVS9EnO_BLUZflrRO-bR1tsWwZvMaAFeJcKY57Zzu4ZRNM9w1NGNVMiG3iwEzPHsVgx92dNoOIx34Grq_Jeae-eiFTxH4mQmNMSMKXldFdfNNPvwwauSvQ9o9Hhjy-qehSLLE69SO9_-iUEm7Xbsv4r6-iJZ_xkqa3wGyt1QG7-Ylrkc5yPtn52c8RXlKKGcuHP0Gi89kRo1PDhSFW-JpKM&__tn__=%2CO%2CP-R,KA + 00 00 ++‏ ب 2 A PR‏ زا نبال أن 7 7 سموه يخاطب العالم: كيف أصبح قصف المستشفيات أمرا عاديا ؟ انقل ببلاغة وأمانة صورة لما يحدث في غزة من حرب إبادة وحشية | لله خطاب يجب يمجع << ج | لله لملارتفعت [ أن يحرك ضماه ب لب 4 معدلات المناعة لدى. الذين مازال . إ | / 8 بعض مدي حماية. عاجزين عن رؤية 7 ke‏ | القانون الدولي s‏ 3= تش سي اله صو لتطفل izt | / ! S‏ وأنين الجرص هزت i‏ الإبادة الجماعية مسيم 1 محم ذلك فمناك من | جم [ وكأنما استثناء من e‏ لا |- ذا | كل القوامدالأممية e‏ حل الح ع لاي ل ا بجوو لا د د دس لم e ]‏ ل ا ل و ا اله يجب اتخاذ إجراءات ey‏ الح [WEREEERR R‏ وعدم الاكتفاء ببيانات الشجب والاستنكار لح يها لمح < كرش و st o e D‏ ا احج
pfbid0383v4ezqCXkw5mMgMPkuN1fwpzDx4DJqoMCk2BWjkwzrBAXLRhbzyD7XyQ54nfcWgl,AlWatan Qatar - جريدة الوطن,0,0,#كاريكاتير_الوطن. ايلي صليبا,2023-11-12:01:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 7 3 5 3 9 _ 6 8 1 6 5 3 6 5 0 7 2 6 9 6 6 _ 5 1 9 8 2 2 4 2 3 3 1 1 4 7 4 7 5 8 _ n . j p g ? s t p = d s t - j p g _ p 8 4 3 x 4 0 3 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = o i J - U r D Z A K c A X _ x C k 6 y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B S 3 f X l R W o T t 6 H f o 8 K l D C q u v d V J _ L K A V G 5 3 x m 7 w s r x X 6 Q & o e = 6 5 5 6 6 8 3 8,https://www.facebook.com/AlWatanQatar/posts/pfbid0383v4ezqCXkw5mMgMPkuN1fwpzDx4DJqoMCk2BWjkwzrBAXLRhbzyD7XyQ54nfcWgl?__cft__[0]=AZWJzr2aYZK9bn0hAB5aXztXvMbwF77-Uh-uSLsfk5lcPoC1i0YvCK-z5OQ5ZCTeCBxJSfsTeWmQvxpop0nND8zwRMdqV49j9Ka_de_9kly5snp_-bZ3FL0FWF3YBCLpleKreFz_4WqZhEUs08aYvhkL5ITQ39p7i37MqSjUpJp-y1HSgs4lXh_-0L6VOssBdk7zRBtqKRtG09vfvta2g23J&__tn__=%2CO%2CP-R,
pfbid024jNxEv8hFHGcvH1Q9XGknDZJWfx8Qhq3AFnya4APM7cfHZw8p4Zwdc1uBmrBFs3Tl,AlWatan Qatar - جريدة الوطن,0,0,#كاريكاتير_الوطن . سعد المهندي,2023-11-12:01:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 8 0 1 0 3 _ 6 8 1 6 5 3 5 4 4 0 6 0 3 1 0 _ 2 7 2 8 2 5 9 5 8 9 5 1 3 4 8 7 5 5 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 g 3 g u T 6 x F 1 4 A X 9 - g b h C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D e r d W c e - w 2 E 4 b S w 6 K U k j 9 U T K s D 3 h b z t G U o 0 W 8 D F x G 4 J g & o e = 6 5 5 5 6 A 8 B,https://www.facebook.com/AlWatanQatar/posts/pfbid024jNxEv8hFHGcvH1Q9XGknDZJWfx8Qhq3AFnya4APM7cfHZw8p4Zwdc1uBmrBFs3Tl?__cft__[0]=AZUr0eRERsip__W_t2TYP9gMfARiWFqMRoshFwPGa9nYXuI-KyesJlhYB2t6H4h5hYreD-npYRaRs4rawYzSB7g-YrA-XwmiKeH9VIlgkbhKNgF-mNC0x3ZBHRHB9NWoj7u_5M6QJ37fy8089JJJNWzPjJD2eHRd55jk85PkZf3fM2mvi9KJxkMt_Kfw8lZJ_Y7Ug-_htfYMkHf7DRHXvZa4&__tn__=%2CO%2CP-R,"5 R ) , اله‎ + ٌ ' # / , Wy & R N سعد المهندي‎ ."
pfbid0X2HFozPyWCAVN3zNmLhwYUJsfaomxQLLnTxNBVCho9APMNCkgpg13UD4QNB3ArWSl,AlWatan Qatar - جريدة الوطن,0,0,#كاريكاتير_الوطن .سلمان المالك,2023-11-12:01:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 6 1 7 2 5 _ 6 8 1 6 5 3 3 9 0 7 2 6 9 9 2 _ 1 4 4 8 4 0 8 6 1 8 3 8 3 3 8 3 7 8 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l b P D n l K - x K s A X - p J 1 z - & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 1 y X Y C 7 D 9 v V k - M u Z C j 1 Y W J b X t H b b d t 2 _ m 2 D O h 8 - I J H 1 w & o e = 6 5 5 5 F E 5 3,https://www.facebook.com/AlWatanQatar/posts/pfbid0X2HFozPyWCAVN3zNmLhwYUJsfaomxQLLnTxNBVCho9APMNCkgpg13UD4QNB3ArWSl?__cft__[0]=AZUdG4hZsaGVjdI0XyK7KER2dRCb-WmPA-VNTppL55zfvFzwcRa4JlnIIFtu20TE63zXpJpg5W5Hl8SO9jE-7MAm0BzRSCV_zWHVHgU9P5xGEuKpifYHjxNXTtd5EhZ3dHeKZ02yD22y5nA2mQ0RFP0LcYE-jRhoNj3OjdXHbICL3tBTN82LhXlSgBfy3-Pa-eU7tIoOoTFHnzqdaFTkAJ4r&__tn__=%2CO%2CP-R,وار زا ا s‏ م
pfbid0P64zfwwhMXJ5bCLFpshM76HHuNi9JFSabCaU9ixunthMoLPGrwhRgdBb5FkCD2Nhl,AlWatan Qatar - جريدة الوطن,1,3,اقرأ في #الوطنخاطب القمة العربية الإسلامية المشتركة غير العادية في الرياضصاحب السمو: ثابتون في موقفناhttps://2u.pw/cGUdxG5,2023-11-12:01:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 0 1 7 5 0 _ 6 8 1 6 5 1 8 7 0 7 2 7 1 4 4 _ 8 3 7 6 0 6 2 0 5 7 7 1 0 1 7 4 6 7 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = N p o e o N V o h r Y A X 9 _ t G c - & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D G A J S - v f u 1 c C J O x U P P 2 2 b 9 2 q Q i g w g k 1 H w q v p F D O y X O T w & o e = 6 5 5 5 7 C E A,https://www.facebook.com/AlWatanQatar/posts/pfbid0P64zfwwhMXJ5bCLFpshM76HHuNi9JFSabCaU9ixunthMoLPGrwhRgdBb5FkCD2Nhl?__cft__[0]=AZV4OqyZIYgNc_uKoKiy5kTx9EqWwLeigztMVmkZiBQDKJM6Btq4ZyxVExKKA0bs6Akq--MSpCSnHJhD35gBxjx_tJUUr2hVpxiJSnIDOUzt24W5zxYwu9vXbJTGNkr_NLp8CJI3Bud0GSAsz-AgZt97VZ8NArVA1tc48NoBCF39qe3x0mzqopZUQ4OCSeBJYtJcFmmxm_e6GbZ_Vquf_der&__tn__=%2CO%2CP-R,"حم G‏ | سدس ساسم ]لقا سمس"" N A‏ ات ا ا سا زات ماس ' و حدق O ot‏ الانتقاني - i‏ vo o P‏ صاحب السمو: ثابتون فى 12090 7 7 > & الفلسطينيون في iy‏ له المجتمم الدولي قشل i |‏ في تحمل مسؤوليات it‏ على تحمله القاتونية الأخاقية اخ ليان اب نفسه قبل أن يفظن عم السجات القع لعفو A 4 s‏ ب العون الإنساقي والعمل || it‏ | مض | الك ب والولية لخفض لتمعيد | بتخيل أن امستشفيان موق .ل تدين باشدالعبيات من كان يتخيل أن الستشفيات سوف 5 ل 8 N “‏ المنشات -__ J‏ تقصف ik‏ القرن التادي ety‏ فصحية وفتعتيمية 0 Sads‏ ومؤقفاثابت o‏ الحصرية تلتقي بالرفاهية مع أوائل QNB‏ وك ل لامك اديه الجر فم ل حا @ .و A‏ م 8“ ا g‏ s o‏ s 0‏ ز 02 ل 70 الله T‏ ا بيبانا أوائل ا"
pfbid0EeNWBBiGYbXarBJza2G4Gxs1wrhWjYCfZCsLRJ6C2QQeXMZyymnBK8uzsMzJmMjDl,AlWatan Qatar - جريدة الوطن,0,1, آراء و قضايا /  بقلم هيثم القباني @egyptoman : مـــن ينتصـــر في #غـــــزة؟ #جريدة_الوطن_القطرية #الدوحة #قطر #غزة #فلسطين,2023-10-08:01:44,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 2 2 5 9 6 0 _ 6 7 8 5 7 5 7 3 1 0 3 4 7 5 8 _ 6 9 5 4 4 8 8 4 7 4 8 9 4 1 7 9 3 9 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = m 4 d U V g c E _ A g A X - O m D q H & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B x h L 1 9 f C o b 7 d c C x x u P 5 A Z p R 3 2 w D Z a _ q r 7 n N o l O v o i l K Q & o e = 6 5 5 7 0 3 7 A,https://www.facebook.com/AlWatanQatar/posts/pfbid0EeNWBBiGYbXarBJza2G4Gxs1wrhWjYCfZCsLRJ6C2QQeXMZyymnBK8uzsMzJmMjDl?__cft__[0]=AZVjKtX9iXjhikDdQ6Gx20B0Ytdp1116EoehMa74HJFwlFOBlZwgZgXJDFVPtJiYvzEeDM_3KJUC3yGe47bm20Fqhr6KgUlMzMLe7CRLxGz1eilcksEnoxR3Sjq6ryrH4-SiqzbpzjPn3cyuPUAMxBPkLb4tS9ixAqU5TwwBV7-njy1ISLhcwQFf5buNoS8VgDR7fAt5nvYN2nUFX55BOrZ7&__tn__=%2CO%2CP-R,— ekl P‏ و D‏ ل 8:1 . i‏ Teod‏ 5= ] لخ حر من ينتصر في غزة؟
pfbid0HXTosGTSx3xMZbbusvYC7kaE45neb61xnux2CoppykrTyGbUch9RQDvyptYENX9bl,AlWatan Qatar - جريدة الوطن,0,0,معالي رئيس مجلس الوزراء وزير الخارجية يستقبل وزيرة الخارجية الفرنسية #جريدة_الوطن_القطرية #الدوحة #قطر #فرنسا,2023-10-08:06:21,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 9 0 4 0 9 4 1 8 0 1 1 6 7 8 8 8 0 5 7 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l - w a t a n . c o m % 2 F w a t a n q a t a r % 2 F u p l o a d s % 2 F i m a g e s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 0 5 % 2 F 1 3 7 5 5 1 . j p g & f b _ o b o = 1 & u t l d = a l - w a t a n . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F 0 A K 7 Z 6 2 k 7 d n G d U r N r d n D m X a L Y Y V I z R K Y F 0 i m J o j P G 6 Q & o e = 6 5 5 3 0 F A 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlWatanQatar/posts/pfbid0HXTosGTSx3xMZbbusvYC7kaE45neb61xnux2CoppykrTyGbUch9RQDvyptYENX9bl?__cft__[0]=AZUagxf_Ke1KIAB-uwUjlk8nsay8OyQQjm1SkxNtzhL8P6hM19ux7rUJfnkMbcMJRIb5cnQ1dzHlwxi-xLsnQUnafUAJjWs-Jfd9ULKLSHx6j9n56PdWG7vUcayWBlaecmO9jv7NJbUHoFEAvwOpEXevm1JkaLwoa_mIyOV8mtpooMLdGllX_1PeROoePlf0sM3cuIIB-9Hb7sNsbxx2XTqp&__tn__=%2CO%2CP-R,"mr'se sr: ""y o ool { 4 1 | 5 = قن ال 7 لك - ا طٍّ‎ 0 7 ٍِ '"
