id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02wmjjvdjWZcELspBRukktb8FNoTyF5R9CgfvRUoLztVuDfsTNPS8Fm8DgWt8dwu4gl,BBC News عربي,0,1,أبرز ما نشرته الصحف البريطانية صباح الأحد في نسخها الورقية والرقمية,2023-11-12:19:24,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 5 1 9 8 0 4 4 2 8 4 2 0 8 5 2 0 9 3 7 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F a 1 d c % 2 F l i v e % 2 F 0 5 8 e 8 6 d 0 - 8 1 4 4 - 1 1 e e - a e e f - 6 5 0 5 a 8 6 9 4 6 0 7 . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E T X 7 7 H Q z - e b A 3 _ i E a 2 2 e n 9 7 D p O q f - K 3 s 5 D y D k r O Z - Y R A & o e = 6 5 5 2 A 0 D E & _ n c _ s i d = c a 2 0 c 4,https://www.facebook.com/BBCnewsArabic/posts/pfbid02wmjjvdjWZcELspBRukktb8FNoTyF5R9CgfvRUoLztVuDfsTNPS8Fm8DgWt8dwu4gl?__cft__[0]=AZV9zEAc1oleLfpYuKzUt0X4DpJLez4g2dyI3EHTqg5H2Uyj6iyO4cqWZWbnydAzRbvOGQ_9lqGtXPcVios-CYCMgzen_nNrdEIX2Blr_hZQ4KQhlRu_eMB241p0w-6UAMNIcLonjXFD1v6ppQ0q9ENS465_XWvUCZZ-_IjhIm3CP6p_RbU2aUchsQ0Om45qzX_6SZYElPsfwZdCQ_pl9dMC&__tn__=%2CO%2CP-R,"= ك4 _‘E‘éiw‏ . ا ال ع ب"" NZV‏"
pfbid02qCNmAvCWhCnqiK8WqXnVVNcmYDRfsdRH6VFNbxKZNrQ7AmFxPWs99U7n99xbZcoRl,BBC News عربي,0,2,"مئات الآلاف خرجوا، يوم أمس، في لندن مطالبين بوقف الحرب على غزة وشرطة لندن تدين ""العنف الشديد"" خلال المسيرة الداعمة للفلسطينيين.",2023-11-12:18:33,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 8 0 6 8 6 0 2 0 8 3 9 5 4 0 2 5 5 5 6 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F a 9 2 d % 2 F l i v e % 2 F b d 4 8 c 1 2 0 - 8 1 5 1 - 1 1 e e - b 7 d 2 - d d 8 5 1 f 0 0 e a e b . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E Z w 2 G I u w m h q f Z d M Q R x 0 V E c d w N E a o M 7 p 4 c F 5 i Y 1 1 N v 1 s w & o e = 6 5 5 2 F 1 1 B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid02qCNmAvCWhCnqiK8WqXnVVNcmYDRfsdRH6VFNbxKZNrQ7AmFxPWs99U7n99xbZcoRl?__cft__[0]=AZXr2hKLv_s_btCKo9IZnViWQWKz117TnydBYSBB8CjOkWhiEgT4HBFv7UwTL8ZBYoIrbDmUnZZwMNWlwg6ntk5KFZZODNs87KDHPM0m0aRqpeqWR64XyPJ1p8dfe8UkFINRNlkU7jRBSknlpSuBm50ySjPjozRwJ570RlOgZt5hoOgbWSNwGsYwBIAe2IxmbY_mPbvctjitpa2hvUMuKG5U&__tn__=%2CO%2CP-R,"Y <‏ ¥ | ل ب 1 < '""?%gh Aot P 0 ض‎ را الا‎ AR"
pfbid0rgerVUyjNqAEUERVRneLFkBTebXKVXR3QfwWRRFQHVKKKD5fn6yYHpwnXrmrHHASl,BBC News عربي,2,5,"""نحن لسنا بخير. نحن محطمون تمامًا""خمسة أشخاص من غزة يوثقون حياتهم خلال الحرب، بهواتفهم المحمولة يسجلون قصص معاناتهم وكفاحهم من أجل البقاء في ظل أزمة إنسانية متفاقمةشاهد فيلم ""مذكرات من غزة"" على قناة بي بي سي عربي في يوتيوب",2023-11-12:18:33,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 5 5 4 7 4 6 0 3 2 3 5 0 7 8 5 4 3 6 8 ? u r l = h t t p s % 3 A % 2 F % 2 F i . y t i m g . c o m % 2 F v i % 2 F r m n s M 9 X 9 5 K A % 2 F m a x r e s d e f a u l t . j p g & f b _ o b o = 1 & u t l d = y t i m g . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E 7 v N F c F x Z 4 j a C w J z o n a Z B S U 7 P o H e k H 2 r N 1 b L n M Z M 1 Q K A & o e = 6 5 5 2 7 4 E 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0rgerVUyjNqAEUERVRneLFkBTebXKVXR3QfwWRRFQHVKKKD5fn6yYHpwnXrmrHHASl?__cft__[0]=AZX9FKI4x_o_gmxV2aZ8K_WnC_v5pdr71E_aXcFjYf88Y13D548Pe0Tz5gn8bXfuJIB0cGlv-0SvAoDEgZJi783PlPsPAlAmxs4cKBirf4a2JRNxrHyFQ0VCxPcBw0MwbwlmfkCMoasVS9w-jlIw3mhVspqhexaj57KVYSyXIAvMvsdMFMQSGs8M0u-SbeuETr_Lcyfx17euhNRYxTZxaqdZ&__tn__=%2CO%2CP-R,188 0 BEE NEWS | o5
pfbid0386kkcGTLff8SeGu1pLN4ECCwmvEFrdGjXphjJJs5JSmsLGJtYC3QBADaCmZvoiD4l,BBC News عربي,17,1,"""الاحتلال لا يفرق بين مدني أو عسكري""",2023-11-12:17:33,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 4 2 0 0 6 0 _ 3 3 0 0 2 0 7 6 9 7 6 0 5 7 8 _ 2 4 0 4 3 1 3 1 0 6 1 9 7 4 7 1 9 3 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 9 A c h b x h M a 0 s A X 8 B U p V N & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D K 3 n u k N C L i b E y j r U g a R u I T k v A n 4 a j R Z c W r q Z K H W V u k _ w & o e = 6 5 5 6 9 E 8 4,https://www.facebook.com/BBCnewsArabic/posts/pfbid0386kkcGTLff8SeGu1pLN4ECCwmvEFrdGjXphjJJs5JSmsLGJtYC3QBADaCmZvoiD4l?__cft__[0]=AZUnbYejAQ7lDJ7II6hn9JYfP9fUmugotfggHW6_TGjheL0pcFZizi5L00tpogjXZKBFAIHzj7iFK5d_mU_gKv73FcK6REtYZ8AAEU5Fl4VKQXQYrdg9IZn4VU3-ah72Bngs7nMe2wUHkFa_04YUKyrl-dLlPTYclxHzPRhMB60AYmqAYOI3D0dkVqoDhd7ocHYlB6P3fnbImIyKPOpoybhH&__tn__=%2CO%2CP-R,"e - .‏ 1 11 4 17 1 يق حا اي اا O ’e"" -‏ 2 , = . 3 صخ و ص"
pfbid0nfbg9kjaQ7pEn2Ruki64C28Vs97SnFdDciUwNDaGaEK6XCrsbAYTgxDMA9JWRrztl,BBC News عربي,0,1,البابا فرنسيس يدعو إلى حماية المدنيين في غزة وإطلاق سراح الرهائنhttps://bbc.in/3QBxNil,2023-11-12:17:33,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 0 8 6 0 2 3 _ 7 3 6 2 5 2 0 9 1 8 6 4 1 8 0 _ 8 4 1 5 1 0 2 5 6 3 5 4 5 7 7 8 5 4 0 _ n . j p g ? _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = b f q h P r Z f w K o A X 8 V J q N 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B P t N j m i G B 4 c 8 G - E d 6 I Q g h V p n J C T k b H l r B - H Y 4 a 8 n v E t g & o e = 6 5 5 5 A D B 2,https://www.facebook.com/BBCnewsArabic/posts/pfbid0nfbg9kjaQ7pEn2Ruki64C28Vs97SnFdDciUwNDaGaEK6XCrsbAYTgxDMA9JWRrztl?__cft__[0]=AZUJpeu-5dSPELp5G8Z4WoapGvWoiPwAAcyrV7TmaC0WADAYXd-AEwCby9QaX2G3J6fIgCE3W4_aYXD2R_F3qTPmnNiXVFomumTpr3lEiEPLJhg-FmSKTivsFQrnocJL7a4472i7odCaLJpyDP94S8dZGtEZzclj5vTJLT2RwrOcLB8oM65td0sOYbICv4X7832MIcv4B_6fM05d-HjWEXNQ&__tn__=%2CO%2CP-R,5 ال 7 و / / o‏
pfbid0h34V11iYQrMZQUZVv1Bdv1GBxU5yzCtCYwbkXM3KsqYcnDCwhcT7oZseQ1ugseGtl,BBC News عربي,0,2,"شاهد عيان من داخل مستشفى الشفاء لبي بي سي : الوضع ""مأساوى للغاية"" ولا يوجد ممر آمنhttps://bbc.in/3uciWmW",2023-11-12:17:33,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 6 9 7 3 1 6 6 7 _ 7 3 6 2 4 8 8 2 5 1 9 7 8 4 0 _ 1 9 9 1 6 1 7 2 1 1 9 9 6 7 0 3 5 2 6 _ n . j p g ? _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = b 9 U L _ D s F z Y g A X - k L h x t & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D F x y X n x W R - 1 7 B F Z t c E n H 8 B H x g 6 T C M l 4 b f F F o D l c 0 u j - Q & o e = 6 5 5 5 E E F 7,https://www.facebook.com/BBCnewsArabic/posts/pfbid0h34V11iYQrMZQUZVv1Bdv1GBxU5yzCtCYwbkXM3KsqYcnDCwhcT7oZseQ1ugseGtl?__cft__[0]=AZVOZPxQArmQhamS7NDuKzjzwPULFQ1dSr0yEhiSmZmNpiBrfKxBBXJj_YLOuPETdv0alMd-oUEDn9DynsH0tpcgD5nf9n0Kk7ZNJI-FJ_v9c2FwdGxFLbR5brU4axc4O7Yoi1pUjI5s66MCw_KYTBjzESzO_DxsKYga8PYRRSg9VOuyS2VIeApzUkJpQACfb_w44EF9iAu14yJCZ6LP_itg&__tn__=%2CO%2CP-R,"g . Py B ل الم‎ s 7 = v 8 ا 7د‎ 2 N ١ سيا‎ s \, A ١ اله‎ 7 s 0 o 3\ ل‎ . | حي‎ ¥ & ) J h Al &= -~ اا‎ - A رم‎ ممصن‎ - + R i « ~ e"
pfbid031MM2duV5Pb8XX9ig1w8QvVfwDZmegC2xv4jSGqqRwmrNd3Wtmm9Q1vG6PFm9CW4vl,BBC News عربي,0,2,استئناف عمليات الإجلاء عبر معبر رفح,2023-11-12:16:33,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 2 0 8 9 4 2 5 5 0 3 4 6 7 9 2 1 6 6 9 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 0 b a 6 % 2 F l i v e % 2 F a 7 6 4 8 f 6 0 - 8 1 5 6 - 1 1 e e - 9 0 3 1 - 9 1 8 9 a f 0 3 0 c 0 8 . p n g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F B 2 6 V I o C L 1 Z j 2 w 8 M R t R l c P p R 0 i a s 8 z e u j U c M D K o _ - H p Q & o e = 6 5 5 2 F 2 A 6 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid031MM2duV5Pb8XX9ig1w8QvVfwDZmegC2xv4jSGqqRwmrNd3Wtmm9Q1vG6PFm9CW4vl?__cft__[0]=AZV-ZQh63VOSQa6nT9dCJjHH9WmqXmdEJDo10iuwI7fxo-fvY0olIg97fXMwrKpuWyCTtRIFNU3QV39lObdFy6eWUpI1enpkULczwRYlzIBQciSSOL0VRQNIbuYPk8vL1Xe-yufgVrXb4By6FzjdU0nnwKzzQV3SoeuFjVxD4bb_VLEIF41IhjUG5MWxgoEfVe9RRDZN4v4Hyj5qgep3E3Pg&__tn__=%2CO%2CP-R,i 5 اق ا‎ ميل 7 الا ا‎ DAY لو‎ بال للا‎ A يء‎ E™ k لا‎ ” & oy | |V /At 009 News | عب‎ g N = -
pfbid0oCPtffvvMoLcT6fdNtLzAxTGnWYeUT63ujUX6Ype5vVvZZMVqBwjzw5ek1C9rb4sl,BBC News عربي,0,0,"مستشفى الشفاء ""فقد كل سبل الحياة"" والأطباء يسعفون المرضى يدوياً",2023-11-12:16:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 6 1 8 7 4 4 3 7 3 8 2 1 1 7 9 8 5 0 1 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 6 1 2 5 % 2 F l i v e % 2 F 5 4 3 5 e 0 b 0 - 8 0 b f - 1 1 e e - a 2 9 6 - 2 b 6 4 7 c 0 2 f 4 9 7 . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F c o b Y o 8 i P L V L E - z G c D t 6 F Q X J E 1 Z T G m q - y c d f 0 2 - o D A r A & o e = 6 5 5 3 0 1 4 7 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0oCPtffvvMoLcT6fdNtLzAxTGnWYeUT63ujUX6Ype5vVvZZMVqBwjzw5ek1C9rb4sl?__cft__[0]=AZWiOjuVU4VjFazf70yoxpgygx1BpjypVn9KNmBugVQSvVPz15m3D23W9SbT21qfSHEMmjvYqK_ZSuz2Xre9FCVqpxQmKElafROSjG5AaA-bXeHz1Awm5TY9_T7F5jTFIx9UQG1q9QHNWchOaRivgCvs_Vl4KQexQ3DWPTuUTbPRrSD9Y8RUToBaRBGIV2u8Pj7FmfKizyhdShyM10rqaqHD&__tn__=%2CO%2CP-R,A ا و‎ 2. - o ا حامق‎ | 7
pfbid02MvMjs57GLLDxY3YmkVqsZGYDLheVXKHV5xxSJ51uEQScRpQH1BHEdsn3uNVHHxrJl,BBC News عربي,0,0,إطلاق صواريخ من جنوب لبنان باتجاه الجليل الغربي في إسرائيل,2023-11-12:16:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 2 4 5 4 9 3 5 7 4 6 8 7 8 2 5 1 3 1 4 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . b b c . c o . u k % 2 F n e w s % 2 F s p e c i a l % 2 F 2 0 1 5 % 2 F n e w s s p e c _ 1 1 0 6 3 % 2 F a r a b i c _ 1 0 2 4 x 5 7 6 . p n g & f b _ o b o = 1 & u t l d = b b c . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F E _ i Y k _ i 3 F F K 4 g o d 9 k h e m 2 _ D i 4 M U I B c q W V _ d t B P 1 z j N w & o e = 6 5 5 2 8 D 0 D & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid02MvMjs57GLLDxY3YmkVqsZGYDLheVXKHV5xxSJ51uEQScRpQH1BHEdsn3uNVHHxrJl?__cft__[0]=AZVKEPccKJmk4oZhkdMnZtrq5T2gKatfpbLVjuXdIHIIiPH0uufAIb1C9-czrQMgolTfYNNiLy9s46gc1k5kmHK54NyC6nRMmVRyDrYGgu-kU5KI1DbElqxLLGrgMq1-18bPFiLB_nJfBuWfRJQGZnsQWsvkoosjG4JtfCS3R36hFcJohrfTO-QFYqLbMqDXkaztne4jvu6RFb7iJjDb2XkG&__tn__=%2CO%2CP-R,[B|BIC]
pfbid0Wy7Zi7WWajbuJJQrBQP9z8GBZ2axAuWZBPwpcTZ4PaH9fCL6J5JabZAZymLhu2yXl,BBC News عربي,0,12,الناطق باسم وزارة الصحة في غزة لبي بي سي: وفاة طفل ثالث من الخدج في مستشفى الشفاء بسبب نفاد الوقود,2023-11-12:15:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 1 7 9 4 5 7 3 1 5 8 6 9 6 7 8 9 8 4 0 ? u r l = h t t p s % 3 A % 2 F % 2 F s 3 . a m a z o n a w s . c o m % 2 F p r o d - c u s t - p h o t o - p o s t s - j f a i k q e a l a k a % 2 F b d e c c 2 4 6 - 1 b 4 9 - 0 f 9 8 - a c 2 5 - 2 3 f e 5 4 f 7 7 b 1 d . P N G & f b _ o b o = 1 & u t l d = a m a z o n a w s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H e d a x R v 6 m D 6 X J 1 w A r y 5 a w P 9 Y K i l U 9 7 7 P D 5 I f q D X H N m c w & o e = 6 5 5 2 7 5 A D & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0Wy7Zi7WWajbuJJQrBQP9z8GBZ2axAuWZBPwpcTZ4PaH9fCL6J5JabZAZymLhu2yXl?__cft__[0]=AZVsJxe3WEZU9Jh0EHq-1StlcUm9uJyH-vdIwW86mYAv1Yk5GullniAV6N4hVO9iq6A8IBcUJcT3Bm-HWCJES_IJP97nHOlvx5vYiu0FgErhlcyfacoaEtL7VvzBN29Fl7sqZL6NfGjeEVAb9sjOrMDf-nWN5HdbNBzDoWYLDoq-sPCNabx1VFZSoR9WPxY3N4YpnbXbyC7_bqsLKkrD_xab&__tn__=%2CO%2CP-R,e‏ ا bl 4 2 3 A N s el ا‎ حصا‎ 7 - S ا‎
