id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid037CLNJDpcteQLeL7JTECZZWGZenbVxRZx5QJj8RSH4s7ebeiSns7Xf8NWSX5RuCe8l,Asharq News الشرق للأخبار,0,0,11 نيوزيلندياً غادروا غزة إلى مصر#الشرق #الشرق_للأخبار,2023-11-13:04:29,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 5 9 8 9 5 0 3 5 0 0 5 3 1 0 0 4 2 1 ? u r l = h t t p s % 3 A % 2 F % 2 F a s s e t s - n e w s . a s h a r q . c o m % 2 F i m a g e s % 2 F a r t i c l e s % 2 F 1 2 0 0 x 6 3 0 % 2 F s o c i a l - i m a g e % 2 F f 0 o R i M s W 2 W _ 1 6 9 9 8 2 0 1 0 2 . j p g & f b _ o b o = 1 & u t l d = a s h a r q . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F 0 h J r 6 a n h O E A 5 f n M v v g 8 L w a A E Z t E 0 X u w Q u k X O 0 n Q Y M M A & o e = 6 5 5 3 8 0 B 6 & _ n c _ s i d = c a 2 0 c 4,https://www.facebook.com/asharqnews/posts/pfbid037CLNJDpcteQLeL7JTECZZWGZenbVxRZx5QJj8RSH4s7ebeiSns7Xf8NWSX5RuCe8l?__cft__[0]=AZVsl4Tul6Sd63ixJiekHxz7F07uycyzZ6IPqyQrBcOO3vbmxB6zc7KQBPHMwcXjWtleauKedsz82bfcOTSiCtCh6iN-0aidcWw9t2mn5MFbIVvmnN5NombaUtAMBaUzOjmzj7Z7mqbWfTdfuce8KIAEEbhshLAHDhI2TeDfnTRQorc0jmfU4gx4nU09IrxFony3ZFMW1ci-L8muZ8M02GWw&__tn__=%2CO%2CP-R,"ا ان - منت اناف | الخلا اي تاذو = ل ey‏ 0 معاي :0 19 10 اود لأسا Akl‏ لا 4 ال s‏ L‏ تا و - )ا تاك ل e e‏ %= ا "":1 = 5 د ارد =g 7١ | T‏ B‏ « الا ل Y T‏ ا حم Sl 7 SR, A‏ ey |‏ ب لتم حال AT,‏ تعر 27"
pfbid0unQu9qdfdmwA92HZXqiNaFLemeKsw11dKABsiYfNpe5tZe5udn9rBvm9kwBZm21ql,Asharq News الشرق للأخبار,0,0,أفادت وسائل إعلام فلسطينية، الاثنين، بأن إسرائيل قتلت عدة فلسطينيين في قصف على حي الدرج وسط مدينة غزة. وذكرت أن القوات الإسرائيلية قصفت عائلة وسط الحي، مشيرة أيضاً إلى قصف جوي في محيط مسجد شهداء الأقصى في حي الصبرة بالمدينة.تغطية مباشرة: https://asharq.co/66cn3#الشرق #الشرق_للأخبار,2023-11-13:04:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 2 0 2 2 5 4 4 _ 3 2 8 8 6 0 3 0 6 5 6 9 4 5 5 _ 9 1 0 1 3 0 8 1 8 8 3 1 7 5 0 8 5 3 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = z L w 6 1 Z _ o U u 8 A X 8 d l 2 3 O & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 0 g r 8 f p Z 7 c 4 D E W O q I k p v F t o i C X D y l v x V n o F k l d w N E U O Q & o e = 6 5 5 7 2 9 E 5,https://www.facebook.com/asharqnews/posts/pfbid0unQu9qdfdmwA92HZXqiNaFLemeKsw11dKABsiYfNpe5tZe5udn9rBvm9kwBZm21ql?__cft__[0]=AZUm9INDEFHMv0zqmdktX5NC85Et-JcmencOZSIqrnd_tecOK9CV-jHFIiIqFBLmsrJcUoW9vZCTVVBa5xN7emcv8AG6GpXo39EtsVwvDXjHRrD0OlILmJ-vF7Po6GK3QYOZwCikFdRJePfINbJsIAAejwQp8m_f39CvhsELEHi7SMeDn3Six3wKG6mKaFSQmvXgZg3cb0S187xoqkfA53LW&__tn__=%2CO%2CP-R,"اشرق ا ..’ 8 الال — ) ( ال اا 1 _ 1,1 4 g sl‏ ل | g ke ‘\’.‘-,r e ٠... متهت‎ على حي الدرج وسط مدينة غزة"
pfbid0FABjgWkjzMuNKV8Vas6MLj5dGPEfei8xKqhZgoyZhyWxvcRPPT9wDdcGbW1hhpCql,Asharq News الشرق للأخبار,0,0,"قال المتحدث باسم وكالة الأمم المتحدة لغوث وتشغيل اللاجئين الفلسطينيين ""أونروا""، عدنان أبو حسنة، إن أكثر من 780 ألف نازح يقيمون في منشآت ومرافق الوكالة، موضحة أن ""الأوضاع صعبة جداً في قطاع غزة""تغطية مباشرة: https://asharq.co/66cn3#الشرق #الشرق_للأخبار",2023-11-13:04:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 6 9 3 7 8 3 _ 3 2 8 8 5 5 2 5 6 5 6 9 9 6 0 _ 3 7 4 0 0 3 2 1 9 2 7 1 4 8 8 0 8 1 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 2 y _ s k 0 - Z n a M A X _ B V a G 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 6 k - z S x W b u V l u q M X G Q B F i J I 0 b K 8 W x K e A 3 G c Y h _ V B I K p w & o e = 6 5 5 5 F 8 6 2,https://www.facebook.com/asharqnews/posts/pfbid0FABjgWkjzMuNKV8Vas6MLj5dGPEfei8xKqhZgoyZhyWxvcRPPT9wDdcGbW1hhpCql?__cft__[0]=AZXDJOozp-i0exLxGM8u1TxeD1tQ-5KdUSxiVjkwFMkBonB6Vt2qAqz1gD54EN0TY73v9gjKKHYGwo0R1EXrpuMhyRZRRykjgXKxtUYzZJ6ApJxoWQwznWmrblinhQiS2rgaGnVZFAS9TxvERmTMM8jQ3zsCGqMSL2w0qOMezQDKusHXJP7nOdRdY2hPsTjBEBwdsGAXGXbehxVs7_8bjYo4&__tn__=%2CO%2CP-R,"- ال _ ا و‎ e - 0 5 s 5 o e ool M اأثت‎ i ' o« Mot WEW 4 7 ا الاين اانا اروب‎ ""الأونروا"": أكثر من 780 ألف نازح‎ يقيمون في منشآت الوكالة‎"
pfbid0ikg3JrL4Dm9wxoh3D9fWpdbdnVRZJBpiXsCx1fkKTnA7WcdnmUoZvitCXdqv1qwl,Asharq News الشرق للأخبار,1,2,"""من لم يقتله القصف مات جوعاً"".. النزوح في غزة لا يعني النجاة#الشرق #الشرق_للأخبار",2023-11-13:03:31,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 6 2 2 2 2 2 3 7 8 3 6 6 0 4 4 5 7 3 ? u r l = h t t p s % 3 A % 2 F % 2 F a s s e t s - n e w s . a s h a r q . c o m % 2 F i m a g e s % 2 F a r t i c l e s % 2 F 1 2 0 0 x 6 3 0 % 2 F s o c i a l - i m a g e % 2 F C C f a H W w q c b _ 1 6 9 9 8 0 0 6 0 0 . j p g & f b _ o b o = 1 & u t l d = a s h a r q . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F H n B H J z T 4 c 1 Y U _ 0 O f x o M J X - L Y q G C V _ u S J O j i j M I k A K i Q & o e = 6 5 5 3 7 C 6 F & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/asharqnews/posts/pfbid0ikg3JrL4Dm9wxoh3D9fWpdbdnVRZJBpiXsCx1fkKTnA7WcdnmUoZvitCXdqv1qwl?__cft__[0]=AZXoKo7bE6CKERuHXt6xBbBv7rVmKmvZmVt2EBr5AJuBj1i521bzF1SfS8sn5a6Q5WrlIsriA5dOLwyrTAxhib-b9RXwtwsaBlel_Nd9o0a54b0v55aN7HWI7JYIL3RbeMJVk_1oOsMyGjNCY7-kOO5Qn85xnxn-62UNfanI9bgqS1Vc52QBMeNJST204iVdyy6uIXL8A1mNt-66CujNVSHf&__tn__=%2CO%2CP-R,"7 م‎ [ it يرال حل‎ &, لله ال‎ ٠ v ¢ R @ 7 >< S از‎ 3 iy P It LW =t | 0 وا‎ e { | — | gl i = R o م‎ = حت‎ ١ حا‎ ٍ 3 ©"
pfbid0MrD8Dpy6KuriCkNcBzqnWJpCGqsbzJqWZ9VK7FP18Kn9E865MgCwsYFiouzpLdJtl,Asharq News الشرق للأخبار,2,5,"""أكسيوس"": وزير الدفاع الأميركي حذّر إسرائيل من التصعيد مع ""حزب الله""#الشرق #الشرق_للأخبار",2023-11-13:03:31,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 9 6 0 6 5 5 9 9 0 7 1 3 1 8 8 4 0 4 ? u r l = h t t p s % 3 A % 2 F % 2 F a s s e t s - n e w s . a s h a r q . c o m % 2 F i m a g e s % 2 F a r t i c l e s % 2 F 1 2 0 0 x 6 3 0 % 2 F s o c i a l - i m a g e % 2 F 9 L h p k C 7 u q R _ 1 6 9 9 8 3 4 9 8 6 . j p g & f b _ o b o = 1 & u t l d = a s h a r q . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E Q 4 P I j G k U L v p l B H X p v K R S p 8 U 0 X P R u M W E q g S J F 1 1 q 5 B 8 Q & o e = 6 5 5 3 8 6 1 E & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/asharqnews/posts/pfbid0MrD8Dpy6KuriCkNcBzqnWJpCGqsbzJqWZ9VK7FP18Kn9E865MgCwsYFiouzpLdJtl?__cft__[0]=AZX05FwxObxbm-ZeZb7DCdT9vp-NvhnqC-2bY1LzO47mJ2urxp26Y3w4T3TJAMrdEAdtgu6saSC97ur2Zj357rNUuySdIhJ2TsMs3lmG-ngcT6mBwHG7GtJFVtfhhObHBcsGk-f-5VB0P3H6G3pUUjs2V5ugIEh5GjGxH3hTok9e4pBVY7Gheinsy83d1ntpEsObACyarql3vIVOIdep89yJ&__tn__=%2CO%2CP-R,"2 W ""7"
pfbid0Hdgt847hhsGXRWKaT2gqUoXUBFFp9VYvsNGJ8B65uqXfYUJ7s5LhCyFmE1pZHXbnl,Asharq News الشرق للأخبار,2,2,التوغل الإسرائيلي في قطاع غزة..خريطة الانتشار#الشرق #الشرق_للأخبار,2023-11-13:03:31,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 5 3 5 0 4 2 _ 2 7 6 7 8 0 8 3 2 0 2 4 5 4 0 _ 4 7 0 0 3 7 6 4 7 7 2 0 4 9 3 6 5 2 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = O P e j D 2 L h e s I A X 9 P r 9 6 k & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D S c O A C i h z K Q h t 1 E V C s 4 Y R h g M W 2 a X i x 4 M 4 h a M E m V 4 V - E g & o e = 6 5 5 7 2 1 1 E,https://www.facebook.com/asharqnews/posts/pfbid0Hdgt847hhsGXRWKaT2gqUoXUBFFp9VYvsNGJ8B65uqXfYUJ7s5LhCyFmE1pZHXbnl?__cft__[0]=AZXGKCvgP3XyKiA8hh88a7nHeNIN5bNHnwmux14k6fKoHO9wspnIRYM52jGFDo0NpftSX1eomjIl0tvhoQ20fe7K55r0TJl_QghZMNVx6MC2R2WDe32z8s7Nn4SU-DDUtDUyOR1C8N3mneYIJrzLIp3Yq8pt-7dUy4LU5yVpaa67L7bgkAlnRgkXlFP7DXvkEo_DEb6kljqdL1cmpSPWbBWW&__tn__=%2CO%2CP-R,"ل الاق التوعّل الإسرائيلي. Y‏ ا ف محافظة الشمالٍ ا :."" 2 g‏ رقطاع غزة e‏ اله اد , محافظة دير البلج :0 8 محافظة خان يونس  -‏ د | مض أ ض ٠‏ متحافظة رفح ا & وم"
pfbid02BHsFw1dVgs4dbWDN3AQXCajonHoUMo8skxyqdCrDuKtpMPUtkg2jpYyn66FvtYtFl,Asharq News الشرق للأخبار,4,7,"إعلام: الجيش الإسرائيلي يشن غارات ""عنيفة"" على محيط المستشفى الإندونيسي في غزةالتغطية مستمرة على #الشرقhttp://asharq.news/60119F57W #الشرق_للأخبار",2023-11-13:03:31,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 6 5 0 6 5 3 _ 3 2 8 8 2 7 7 1 6 5 7 2 7 1 4 _ 2 8 5 5 9 9 0 0 7 0 2 5 2 2 4 4 7 6 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = _ G 5 V j u a G A n U A X 9 w l d 5 W & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D U H h l L D q W s Y 6 v V v 2 E 8 i 0 - O u S N Y u N f p s W _ w o k 9 3 h 4 q e U A & o e = 6 5 5 6 9 2 2 2,https://www.facebook.com/asharqnews/posts/pfbid02BHsFw1dVgs4dbWDN3AQXCajonHoUMo8skxyqdCrDuKtpMPUtkg2jpYyn66FvtYtFl?__cft__[0]=AZUmUu_RL0IxW0WZUZvmt1LbZ2NEqwmkX7a7woOcrLpAvjWlPnmxf_ZlTRA9cxnmWIF7US8Fpe16m7FTmBlD8LYXnB-eMKH2BfWGFnSSnLuUtumm2DQ3uyetYTiofXrOiHU6_RoxaHt-eSuDBbYv_ZN1IAYW7BqkotHq9saMiudWqC22QvPDSrnl6bzHgXlPQQHdaYgGBzfq2YLj1KWizNkA&__tn__=%2CO%2CP-R,": ا 8 X . i‏ 5 ِ : إعلام: الجيش الإسرائيلي”""يشن غارات ' ""عنيفة"" على محيط المستشفمى الإندونيسي في غزة  7+7جمئواادد(ددوامداااد“٠7٠”])٠57”ااوا#د7ا8ا5لأاااا7اامال<ا#]واا7#”©”لالئ©ا©ااااال”‎"
pfbid0G1spHxoJEhEjGqanmVmiHGebwWKuQxKCxJFryTmTvcRVFJLuQKdRsZEfBKrUfD8bl,Asharq News الشرق للأخبار,2,3,الولايات المتحدة تعلن استهداف منشآت تابعة لإيران شرق سوريا#الشرق #الشرق_للأخبار,2023-11-13:03:31,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 1 6 4 2 6 7 4 9 4 6 1 1 0 3 2 0 6 5 7 ? u r l = h t t p s % 3 A % 2 F % 2 F a s s e t s - n e w s . a s h a r q . c o m % 2 F i m a g e s % 2 F a r t i c l e s % 2 F 1 2 0 0 x 6 3 0 % 2 F s o c i a l - i m a g e % 2 F J S L 2 n 6 Y s W Y _ 1 6 9 9 8 3 3 0 0 6 . j p g & f b _ o b o = 1 & u t l d = a s h a r q . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G b u j - y L W f V c O z q x r V u B v d - m T z m 8 f 8 Q 8 B m T _ u K G O c h e y g & o e = 6 5 5 3 3 1 8 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/asharqnews/posts/pfbid0G1spHxoJEhEjGqanmVmiHGebwWKuQxKCxJFryTmTvcRVFJLuQKdRsZEfBKrUfD8bl?__cft__[0]=AZUXryF_ZPJepACv6t_u4yy2Nttju94kPIm_Qj6OUcoMkNUjZsolZmpcuhaqOxGKIgvBn7ABtOzye6YfmWSyc1lN1tmrbvL5XVzYzPHZzgnVHiOdV6CdJY6alEUafP1lgCCDnDia_O6lSQk3tphJpG_OCshJufAIaD0Z5qhRnzfwDnERmmuTTodD2vFXnyeqeXtDAA5jnbnXSPHq7D2hx6N_&__tn__=%2CO%2CP-R,. T e
pfbid02BALCX2Z3dNJT4yUfoJdMg9hkVYiTxd1M4ARNx4PgmK5cVBv7efC2cTsBnNwVmgV4l,Asharq News الشرق للأخبار,1,2,"مسؤول أممي سابق: غزة تشهد ""إبادة جماعية""#الشرق #الشرق_للأخبار",2023-11-13:03:31,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 2 7 0 2 2 7 8 0 6 4 8 9 7 9 3 1 7 2 6 ? u r l = h t t p s % 3 A % 2 F % 2 F a s s e t s - n e w s . a s h a r q . c o m % 2 F i m a g e s % 2 F a r t i c l e s % 2 F 1 2 0 0 x 6 3 0 % 2 F s o c i a l - i m a g e % 2 F l K Q S D O I k C v _ 1 6 9 9 8 3 3 7 4 2 . j p g & f b _ o b o = 1 & u t l d = a s h a r q . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 9 b D J X y 1 p 2 u X 6 C g U M R X _ t Y P 9 f f I u I 0 K R k h O Y V k N 6 r 9 Z A & o e = 6 5 5 3 1 6 A 6 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/asharqnews/posts/pfbid02BALCX2Z3dNJT4yUfoJdMg9hkVYiTxd1M4ARNx4PgmK5cVBv7efC2cTsBnNwVmgV4l?__cft__[0]=AZXCy4MK-MtoXG3Jn0US74WBVOSf5JOjKD-2WU_i5WbPKmiJif-0eaSWSnsb_jvNiZlHM1skE-DS9RE5ITabodOnJTD8NziClYxZx8rkK_7ff3GQ-AxUZKJp8H2l6dtz7A_3ToVXZaMgsb8RWcw-5yDLA5CaePDTq0lRnDX7dLzHakqHFoXvl47qckN5WMM8_jkT7jWFoAmQ6V4GeSPae5_J&__tn__=%2CO%2CP-R,@ ا ~- : 8 : | 7 0 َس -
pfbid02BEouDLVoh4Pc6FLruSjt4BWqEkgu79ykNigPRE5spwoUu6hdBVq29PS2osSPf3F8l,Asharq News الشرق للأخبار,0,0,في رحلة نزوح إلى المجهول.. رجل يدفع عربة أمه المسنة قاطعاً مسافات طويلة في طريق النزوح من شمال غزة إلى جنوبها، هرباً من نيران القصف الإسرائيلي المتواصل على القطاع#الشرق #الشرق_للأخبار,2023-11-13:02:31,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 5 5 2 4 0 7 6 _ 2 5 2 3 7 5 7 9 7 8 2 8 0 3 8 _ 5 7 8 4 6 1 9 9 3 1 0 6 5 1 2 5 8 3 8 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = Q l O 7 T 4 r C W Y 0 A X 8 q C l H D & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B T b v L o o B 5 3 g w s 7 f 6 e y p b m b 3 n w W 7 u C z e v S - 7 4 d e J M W h x w & o e = 6 5 5 5 A 4 F 4,https://www.facebook.com/asharqnews/posts/pfbid02BEouDLVoh4Pc6FLruSjt4BWqEkgu79ykNigPRE5spwoUu6hdBVq29PS2osSPf3F8l?__cft__[0]=AZVKZ2WWUlBEtNGDHCW6T_WQknQ50RKpsn3hPm0HJffHxav9i9ekxAC_Tcu-eRFDAarjkKO1Dr89A-gXP7ODWCU6PX2HGUx8tJ_eY7j1AoJejyVYXKV8nPPa3_3aQ2jf2RDxk4izlK1HMjY3vWB2CXGBYbjc5DJNnizxrBo5agkYenC8WSovJtMp5DdR2LWqUDsQ9AEOd0OJIu2fkrgjZnNR&__tn__=%2CO%2CP-R,": 1١١١ م وا ابا“‎ / U i b = s 2 g 4 £ i = = 1 : / I ) s - | = 08 - 0 | ""طون‎ B .ﬂﬁd‘“l ال 7 ل‎ 1 | LSS 6 e Y & R A ب = م‎ s = = = لق‎ ا ال s ١‏ عب الح د شاه إل لماص ١"" 4 =‏ اتاد ١١ - T~‏ الححححة ‏ - - - اذ e‏ حا 0 = ايدج Coal s e‏ جا S e‏ اا s gy‏ ل الل ا ا ا ا ا ل ااا N‏ ا ل اح لل لل ل e‏ ا @i‏ 0 ا ا‎ S"
