id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0UNWipdjJMjexdB7cR63wAdvVkzPNkGzd6YxPZJWJJ5k5AqkxbpVuuviKV5sXuJ8Xl,HESPRESS,0,7,جثة هامدة تستنفر الدركيين في إقليم تاونات,2023-11-12:22:31,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 4 8 0 8 6 2 9 6 8 1 3 4 0 7 2 1 3 5 ? u r l = h t t p s % 3 A % 2 F % 2 F i 1 . h e s p r e s s . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 0 8 % 2 F c a d a v r e - 1 - c o p i e . j p g & f b _ o b o = 1 & u t l d = h e s p r e s s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H r n 7 0 2 0 y j 6 A z D - w R m h _ - h i x 6 5 q N f P E i B k b Z P r q b - H 2 N Q & o e = 6 5 5 3 0 E 0 7 & _ n c _ s i d = c a 2 0 c 4,https://www.facebook.com/Hespress/posts/pfbid0UNWipdjJMjexdB7cR63wAdvVkzPNkGzd6YxPZJWJJ5k5AqkxbpVuuviKV5sXuJ8Xl?__cft__[0]=AZVTE5qU6xzPN_hlFNOlJjma1lG1l8wri8V3grFPG5eoKv-ywJmbO4aes4fouizch1aqAhF5pg55IR2MMx9t930e2J8Nd6izNzNddUf-r3PvhI0jC8yd3wt8eDLYp4XF5AdLtg8A_nUsYfyrApa3SVBekG8WG1oVdRLrzGGnQfXAHfDNsbJtJYoTR5mBPqYadBvEJ6rA-oNhaGp7jjlQgrTm&__tn__=%2CO%2CP-R,"١ , : > لج‎"
pfbid0kKCH2d54s9Pk7aWvBtP58HEoD7bxVeBoyspQDFY1TZFYrEBwJ6VdXvrFs7JTF9x8l,HESPRESS,10,147,تراجع أسعار البترول لا ينعكس على محطات الوقود في المغرب,2023-11-12:22:21,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 1 5 9 4 0 1 9 2 7 8 4 5 8 9 8 3 1 6 ? u r l = h t t p s % 3 A % 2 F % 2 F i 1 . h e s p r e s s . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F h a u s s e - d e s - p r i x - c a r b u r a n t . j p e g & f b _ o b o = 1 & u t l d = h e s p r e s s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H x 1 E 6 w l X o H y r 0 A E 3 k u T G 8 7 k W P I n 5 l h C a Q U E L 8 Q W 8 d 3 u Q & o e = 6 5 5 3 2 1 2 6 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Hespress/posts/pfbid0kKCH2d54s9Pk7aWvBtP58HEoD7bxVeBoyspQDFY1TZFYrEBwJ6VdXvrFs7JTF9x8l?__cft__[0]=AZWINEipz5MCkwBYNKd0HaQVilp2I8FS6GA3vjV3GfVVHPvzMglgMka9ErQ_vBAOwwI8Gz81mUt-_4vcT7i_Fs7nw5ovw8jHCjbgqz6ORyogp12sfmSfI-9Nqy6LnkMmui7jPwZ8xHQrCkfF8485pjB-fNiIPdJCkGSVDvWlj2mHoPzxc5sqmwl9mPqDMnooFVDM14nchI4Fi4yYuW9A_W3a&__tn__=%2CO%2CP-R,D :‏ A‏ يل 1 0 ا < ) رتنا 0
pfbid02XiNeTPRFhqq5TxLqKBsqNPuYH9JttrwP1Y2aHKYsDGr5uxHdQ4UYqDiSDPgspC4l,HESPRESS,1,11,مستشار ألمانيا يرفض مناقشة رفع سن التقاعد بعد 67 سنة,2023-11-12:22:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 2 4 7 6 1 0 0 9 6 3 8 4 9 8 1 3 8 8 ? u r l = h t t p s % 3 A % 2 F % 2 F i 1 . h e s p r e s s . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F O l a f - S c h o l z . j p g & f b _ o b o = 1 & u t l d = h e s p r e s s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E t z C m j Q 3 M p X b W N Y C G 0 j i O t i 2 k G g z z X V 0 3 B 4 V r 1 t D c 1 N Q & o e = 6 5 5 3 0 8 7 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Hespress/posts/pfbid02XiNeTPRFhqq5TxLqKBsqNPuYH9JttrwP1Y2aHKYsDGr5uxHdQ4UYqDiSDPgspC4l?__cft__[0]=AZUv4hr_u9ele8_SWDNXvhnzG_FRwg9YBEbmZ_vgzCbh9YBFb_kWPdOjpYi321tToJzqba1Bs0MjNRHAV5lCI3iUUjFfdka_feiY3t_8g4wC2gseXEWABDAS0ASwAM-d44ugYQ8-FuCZRWaF8j7N9ycbzzGv7OPmIZHYYbMjiaOOlJqomLxaqYy0UWEJBf887I6YTKkHr8E5EiHNVKAk50pY&__tn__=%2CO%2CP-R,"تا . 0 ا لله"" حقخه"
pfbid02A6C58wkPE3LppTyQ1eAuvUoZLZ9iNh8W3H65qzrovNYXhTojRXSg98mb6MATora3l,HESPRESS,2,31,دعما لغزة .. وقفة احتجاجية ببني ملال ترفض العدوان الإسرائيلي على الشعب الفلسطيني,2023-11-12:22:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 5 5 3 4 7 8 _ 8 6 6 2 3 1 5 0 1 7 5 2 1 1 8 _ 2 7 7 5 9 1 9 2 5 6 9 5 1 4 9 4 1 4 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 7 k o q 3 4 A s y a 4 A X 9 n N w x 3 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B h H a I x B d h U X b k h Q a F i c t T n f i j B A Y E l c g n y 7 e l V r u C D t A & o e = 6 5 5 6 D 1 B 9,https://www.facebook.com/Hespress/posts/pfbid02A6C58wkPE3LppTyQ1eAuvUoZLZ9iNh8W3H65qzrovNYXhTojRXSg98mb6MATora3l?__cft__[0]=AZUDplV1q_H9B0OCQnDaJADKv2UWHB-QF8EMNi1XW2iNVIOX2rizSjeuqv8tjztTHPoGyIBEyiAXnwOV2pkz7E2P4ouN2B7F4AvTW7Dn3ZeFlXox0zIc8QuNE3BM2PIrZp7Vec8q_XsXjlG_lIcVIN82LzmeyBisJZ12xF2PKWiAGc6EWg8VAL9jHPw8PQJv_tT_miLU6yU7Z5whhV6YVyNj&__tn__=%2CO%2CP-R,- 5 1 عانم أ ار اق QA‏ ااا 7 - م & o‏ 1 7 7 1 م ٍ. ا . ملا ل عع عم 97 0 ١ W‏ ب م 2 ] ضا GRS e ١8‏ 2( نه €( مل S WA‏ ١| ] 0‏ طين : 0 / 1 ' b : 1 n h:‏
pfbid02ygFwKjXS54HXfh5RZ5BCQj9U2aCPf8bGRGB8RVF8sc1iWxYRViMgAhDRbHaU9VwGl,HESPRESS,0,0,نساء وأطفال يشاركون في وقفة تضامنية مع الشعب الفلسطيني أمام البرلمان بالرباط#إسرائيل #فلسطين #الرباط #غزة,2023-11-12:22:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 5 6 2 8 4 _ 7 6 5 1 4 1 6 1 2 3 2 0 5 3 9 _ 2 5 7 5 9 0 0 3 5 7 1 0 1 3 0 9 3 8 4 _ n . j p g ? s t p = d s t - j p g _ p 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = m d 3 e z 1 W M b P 8 A X 9 q 5 i q 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D v o q P W X d C f y 0 b S o i 7 N S _ U S _ Y p O H 4 t 2 C E z K D z 3 C P a 8 D l g & o e = 6 5 5 5 A E F 8,https://www.facebook.com/Hespress/posts/pfbid02ygFwKjXS54HXfh5RZ5BCQj9U2aCPf8bGRGB8RVF8sc1iWxYRViMgAhDRbHaU9VwGl?__cft__[0]=AZWffOiIFKa8TuypCKGxtGkjsS9D96MPXPqzrNdUGqgJjX6vmA-cocSa3U8Pv9j4E6gH-diXpfCXlIbQbyKf8NsxVX_sGSRSbW_GOiiBF65A3UbVpU2rZspS8TnvBEtaTrVRATS3kP0LCBfBd5O5GyrVJ1AOaOwYcRvMTgqDbq8CGTULiGzTniUFQwaPwpcw4UAB2GCAbsWvv-AH4MZIsf0c&__tn__=%2CO%2CP-R,ST NN O 0 S نسائية تضامنية مع الشعب الفلسطيني‎ 3459
pfbid0FsaPmKoKqoJrdw9S4EgQQTVyGmigwWQK3KBkCag2iY1mGmw2sCYYD5SKxBPVT1Nvl,HESPRESS,0,0,البروفيسور المغربي عبد السلام الادريسي يشرح جديد طيف التوحد من مختبره بجامعة نيويورك,2023-11-12:22:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 1 3 4 7 7 1 _ 9 8 0 1 8 4 0 3 6 4 1 4 1 7 0 _ 1 1 6 9 6 8 0 4 6 6 6 6 2 1 1 0 7 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = V u 4 K D 6 c 3 z D s A X _ C 5 W l l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C t 7 e e U O z K b m C 7 l U D j R o o m N j H q C g q n c G U X Z 9 9 A r d 2 0 X 4 A & o e = 6 5 5 7 0 5 F 6,https://www.facebook.com/Hespress/posts/pfbid0FsaPmKoKqoJrdw9S4EgQQTVyGmigwWQK3KBkCag2iY1mGmw2sCYYD5SKxBPVT1Nvl?__cft__[0]=AZX8--5ku44jvztwpBExn9ps8BVjKisXaITGA5FFDwDg5JD-JtmlHzZowuBPw0eF_d5E4CbEPs_DYpfniI5VT1MmH2KkFGmpnXUuIb4o6NMYy6XKsdP_t3hbqy0erlkVH3U9zCixOEGI-H75M0aZPgl2h6EAGYjzW1Ov-FkJCLrEUtPxI0JRCeoQppBp_WocLLvw3PPKmWZhozcocDqpRTiE&__tn__=%2CO%2CP-R,"البروذ فيسور 1 o‏ لفك وطيف 22gill‏ يح"" N‏ 4 ا اح"
pfbid04PcXRTReeHefanV89GTduUmmoVkn5v3sQKDj6z9j2eLmWW3e397Lb64YiGVaBbYtl,HESPRESS,1,60,"""لبؤات U20"" ينتصرن على منتخب غينيا",2023-11-12:22:05,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 2 4 2 4 6 8 7 7 2 9 2 3 6 4 1 4 5 3 7 ? u r l = h t t p s % 3 A % 2 F % 2 F i 1 . h e s p r e s s . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F e q u i p e - n a t i o n a l - f e m i n i n e - u 2 0 - 3 . j p e g & f b _ o b o = 1 & u t l d = h e s p r e s s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H u c z J s y w o T U Q P Z Q G b t R w B f Q x 3 Q Y f 1 H - v U 8 U 7 x 6 x Z e W l w & o e = 6 5 5 2 D B 6 F & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Hespress/posts/pfbid04PcXRTReeHefanV89GTduUmmoVkn5v3sQKDj6z9j2eLmWW3e397Lb64YiGVaBbYtl?__cft__[0]=AZUVlVkqmUoLin2cX0FOncP1BnxYPO6LvJOrE5jGf1Or4ZaOFWi7KM2GhxwfrHXbtrBD4y_Mw6_tawBvksOPxAACx8HbdNSYwP80UAOpFSF1Vte49mecW-EGKegPnLyjveUbVDzovS9b844J2-vrbE3mmIGbsFNvU93WXGro6QDtuWVEIC8gvBX79OIQeSPcKm4zQFbj3z0-IdziGW8UOnb_&__tn__=%2CO%2CP-R,© © 2 & و يخ Lo it‏ ا ا ا ال 0 0 ) 2 ¢ لقا MR 77‏ ERANYPWE §‏ ل[ ot‏
pfbid0UjNYwLtFgHnh4Mvh5WbiCeTcQMwEymwZfnwjJkEris7i1XkosQ3JfvywWPd5286Dl,HESPRESS,1,33,"""أمنستي"" تتحرك ضد القصف الإسرائيلي",2023-11-12:21:05,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 2 2 0 7 4 6 1 2 9 3 7 0 4 8 0 2 5 2 ? u r l = h t t p s % 3 A % 2 F % 2 F i 1 . h e s p r e s s . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F p a l e s t i n e - g u e r r e . j p g & f b _ o b o = 1 & u t l d = h e s p r e s s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F w W T 9 w e J Z Y 2 j J u 6 0 5 I r 7 1 e Y Y h P b 5 f Y O n 7 z c k i j J e U V V w & o e = 6 5 5 2 C 2 3 E & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Hespress/posts/pfbid0UjNYwLtFgHnh4Mvh5WbiCeTcQMwEymwZfnwjJkEris7i1XkosQ3JfvywWPd5286Dl?__cft__[0]=AZVUi8QpUWy75whmBLv-McZkLM1X4-ouIvlEluJuyg9P3ryXdUzueGMigvgqQNmcyIKSJEKXpSDadHOLDMVx7FSm4AaldBBdG5Bl47dfvRfKsiZ016CGEy4cMTPynD7fTl1ruaNkPE9qHZW50Cp3PcS9NOTV7lLNZfTCl2a4CjtsAocwv0ScYetaizbOmMeebcTE70LNSZuvphDz_UOa6xg2&__tn__=%2CO%2CP-R,"% 5% ا‎ P w»‘ i 2 3 , ""3 ال‎ T T e oo ا‎ el مما حرا‎ = ot S‏ را & ا"
pfbid02xPsj2KPE1zvs8DbQKuzDbyiqkvQ88xLXDdcPNDjPNvmCPY2y2L3kdApCLE5u9DZl,HESPRESS,0,10,شباب المحمدية يخسر أمام نهضة الزمامرة,2023-11-12:21:05,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 2 7 3 5 8 1 0 8 5 1 6 3 2 8 2 1 6 3 6 ? u r l = h t t p s % 3 A % 2 F % 2 F i 1 . h e s p r e s s . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 0 9 % 2 F R C O Z . j p e g & f b _ o b o = 1 & u t l d = h e s p r e s s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G W X T Z 7 8 6 Q 1 X B H 9 W t v v w e I w u 6 x - 1 t q f - F 3 q s p L _ d b m m k Q & o e = 6 5 5 2 B E 3 D & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Hespress/posts/pfbid02xPsj2KPE1zvs8DbQKuzDbyiqkvQ88xLXDdcPNDjPNvmCPY2y2L3kdApCLE5u9DZl?__cft__[0]=AZXhv1Ixu6N1i3pczuqA7NAbp39LeGq7vy967_sBh1ZzgjvOyVTMcMtrql6owVtx8zahgG3W0qcPxCmbkgDWP-lBYdaC4PVmyB8T0IipYz0yR8C8egJSIYVJww13o-cuyBie0r1IJe3SfiIEeY7fKp2elLD9ig1LVIzo_rlNqdwrIq_3XDBIIOFmORo1V87NzFeEouQAT47LiUqVMFnFGKBf&__tn__=%2CO%2CP-R,1 ال ِ 1 |
pfbid02bYPF5ArvAEHgJQbqpCbLMpADpncGJc73PbQbNtspvv9HhBhM39cZN8QcEqwBC9rFl,HESPRESS,11,180,"عادت أسعار الخضر وبعض المواد الأساسية إلى الارتفاع مؤخراً، رغم الجهود الحكومية المُعلنة لمحاصرة التضخم وتحقيق نسبة نمو تصل إلى 3,7 في المائة سنة 2024، وفقاً لفرضيات مشروع القانون المالي للسنة المقبلة. فيما يوضّح هذا الارتفاع الفجائيّ، في ما يخصّ الخضر الأكثر استهلاكا من لدن المغاربة، وفق متتبّعين، أن “شبحَ” التضخم مازال حاضراً.التفاصيل: https://hes.press/3QATqPZ#ارتفاع_الأسعار #التضخم #المغرب",2023-11-12:21:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 9 7 4 7 6 3 _ 7 6 5 0 9 6 8 3 5 6 5 8 3 5 0 _ 3 5 7 3 4 0 2 4 2 8 8 9 7 1 3 3 5 6 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 2 b O A X Z E o D c s A X - Y I g d S & _ n c _ o c = A Q n B E 8 q u S q N L y e x A z 2 D O a z - x i C - S d d 0 s z k 7 o _ - X A - 3 f B J w a e t 8 x W 0 l G X F 0 T g r z m k j R k & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B A 6 W b 4 r g n g q T m L j a a N K 0 t W Y R p R H l M 0 W M X e c H r U s D 1 1 1 g & o e = 6 5 5 6 4 8 D 0,https://www.facebook.com/Hespress/posts/pfbid02bYPF5ArvAEHgJQbqpCbLMpADpncGJc73PbQbNtspvv9HhBhM39cZN8QcEqwBC9rFl?__cft__[0]=AZV5EbdYSfu6ceMZrW5V3GfbJp4KBqSebeWPl2Hjto4rcQs3z8sDe1W88dgRhl6x3sGX3Dy6HhDgsyJOhPz7kvxp3QgVp-1Ob7DQIgVXaCei5qfU3oG0BVib0gAzqwU2Ax9Mfdw7uKB67uesvFa5apnR_uXPlbuzQgjAZ1eWfJZ1WMmRAmqofUkeKKGLvI7AEYLlRvy_VpwtGif8p_C0pFdk&__tn__=%2CO%2CP-R,"YR م#سبربرين‎ Lol R ا ل م ب"" دكا اك ا اك __ ده اند حب ا مج تجح ديد م3 o G‏ 3 ارتفاع أسعار الخضر و""المواد الأساسية"" اي FE‏ ينذر بموجة جديدة للتضخم في المغرب يج 2 ا IR‏ .. 8 : : ا e‏ :"
