id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0cxWcQoKbixkrohMo5RRkBg9uQ1YSfSGQ2CCtFrVgFnhzZkmAbyNw5AfdP21n9cGcl,حكمة ورد غطاها,13,1,Art,2023-11-12:18:33,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 6 9 5 0 4 7 4 _ 2 0 7 3 6 3 2 5 9 0 6 3 6 9 4 _ 1 0 1 1 8 6 4 1 3 4 7 6 7 2 4 1 6 5 1 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = P 7 l 4 K 2 f k I h E A X 8 f D T r A & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A C g P v e m R x v H L _ W l _ C B U 9 - C m k B 7 y U 5 g 9 0 c Z W B 8 O p s G O _ g & o e = 6 5 5 6 2 D F A,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0cxWcQoKbixkrohMo5RRkBg9uQ1YSfSGQ2CCtFrVgFnhzZkmAbyNw5AfdP21n9cGcl?__cft__[0]=AZW1VG3VnE-LyslLorovpnuaRkWLsSmDvPZFAiF-nQRwINWJUpDVGyI3TNKH0w7ldbgAk2sDIHpbv0F7xsgcJzL8NSssO-g4P4wN7CU9OVVSzHrbxxu9qucnIEATMtkFOp5r12IjVfXuCw-USWkgoSdTGPxzDSyTTjEtM7sni24RB4ihFWeY53Nfza2RQh3wrJpNTAZNunjmORxR8fJL0i5W&__tn__=%2CO%2CP-R,1 .ا لض @ م52 0 ) v.. . B‏ حا - ok g g =
pfbid02qTZDP67BjgxZbZ1JFyZ2XXXjFmC8f34EQUGmqyNuVvr8Ea7Endu2bz5QqgUnN8v8l,حكمة ورد غطاها,41,8,آخر كلمات الدكتور باسل قبل ارتقائه,2023-11-12:12:33,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 2 9 1 7 3 _ 6 6 6 2 1 6 5 7 8 9 5 9 9 1 9 _ 5 9 7 3 0 4 2 5 7 4 6 9 7 2 6 3 9 8 4 _ n . j p g ? _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = _ 5 i r z C e t M w g A X 8 P p u T a & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D 0 W u P v V i i c z q Q g M R 0 u u m 8 g H T 5 A I 8 9 c 7 Q q 9 J C k s 1 x T U D A & o e = 6 5 5 5 D 1 B 1,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02qTZDP67BjgxZbZ1JFyZ2XXXjFmC8f34EQUGmqyNuVvr8Ea7Endu2bz5QqgUnN8v8l?__cft__[0]=AZXg8YSVNdDcdayPPyrpkfpU9iv7icyneuo0Qq1H5CqwGWqol3_aNRSs0ccTWTKmsZ3PFY4mMomg7D0UHKkQjzdZd4AQJAVZ-BX_OXn0G0RMHO38xqriIy3kMmpJCANcKhjshVHaggYc-i9_z611Ywt7gxdV08x5Z7wtqJaqNeShxHwmLyUjlfPbECPpntv3S48aEudWlNv7QP7MTOkzovZL&__tn__=%2CO%2CP-R,"Q Basel Mahdi 30 ٠ © ما في حدا راح يموت ناقص عمر بس في ناس راح تموت ناقصه كرامه ,ناقصه انسانيه , ناقصه مبدا خبتم وخابت عروبتكم ولا حياكم الله ولا سامحكم الله!"
pfbid02e3jQyXFG4HNQkc8XbacDi9UThk4FCRBxTc7qBAu1FBhjyhLJK5CvWD6xrba97QTl,حكمة ورد غطاها,38,5,#ليدبروا_آياته,2023-11-12:11:33,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 4 2 8 9 3 _ 6 6 6 2 0 1 5 6 5 6 2 8 0 8 7 _ 3 7 5 1 3 1 6 7 9 5 6 8 9 6 9 9 0 4 1 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = B x M 3 W 1 0 i n h k A X 8 Z v N L 4 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B v 1 R B u s C f o v v c B h R A a t 6 i B 0 X P j 1 d M W u j P E k J y X j J O x Y w & o e = 6 5 5 5 E 4 E F,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02e3jQyXFG4HNQkc8XbacDi9UThk4FCRBxTc7qBAu1FBhjyhLJK5CvWD6xrba97QTl?__cft__[0]=AZUI5m3of3vHxJn5KAxa268Xl-JkOnN3yy-yIFbWM48nVbrb5B0KbDhe3YYcU_za370BZSI_d5YyF9zIGeXrLohuQns1yBbf65ZyVKmXK4lsuJTQ3oBWABgBBOdgCn7gv3_zpnOzeMhOwNfuypRGz9flSgeFqRMlQWOMGFc_4_p8M0VDt641TCwjuy3gcj3WFN1esu25wMfi1e1HcXk5wqw_&__tn__=%2CO%2CP-R,"3 لاصيا علا S‏ لصتاف باه G R ol‏ انَهر أن كما R‏ برلا اش و لس شار 2 0l G‏ 28555 مِنَ لذو مَالابَرَجُونَ وكات N‏ عَيِتَاحَكِمَا©ِ المخقصر ولا تضعفوا - أيها المؤمنون - ولا تكسلوا في طلب عدوكم من الكافرين, فإن كنتم تتوجعون لما يصيبكم من القتل والجراح فإنهم كذلك يتوجعون كما تتوجعون. ويصيبهم مثل ما يصيبكم, فلا يكن صبرهم أعظم من صبركم, فإنكم ترجون من الله من العواب والنصر والتأييد ما لا يرجونه, وكان الله عليمًا بأحوال عباده, حكيقًا في تدبيره وتشريعه."
pfbid0vLXB8fAWQzmRVah1EJWH2jRsSwWUTXmk4YHXHn54995iuJv7UuCFuQuf9hoRze8Rl,حكمة ورد غطاها,0,0,اهل خانيونس في استقبال نازحين مدينة غ،زة,2023-11-12:10:33,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 8 6 2 7 9 2 _ 6 6 6 1 7 6 0 5 2 2 9 7 3 0 5 _ 2 1 3 4 3 2 7 3 8 8 8 7 8 2 4 0 6 0 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = e x m 8 I I 6 j u a Y A X 8 y a h d A & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C x o A 5 b w - d r M A - Z - 6 x x e d T T j o Y g k _ I 6 9 7 V 8 K s - R u B 1 u z g & o e = 6 5 5 6 5 5 A 2,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0vLXB8fAWQzmRVah1EJWH2jRsSwWUTXmk4YHXHn54995iuJv7UuCFuQuf9hoRze8Rl?__cft__[0]=AZXcWpDUNeOWLvkTOcKu4PAvWUFtEHVp5CKo98DuxAcdUC4tfo_64Hj_XKAnYp2zE5d_rrW3MXtyuufx5r4SGaSQ6OMM8BkUMrL58l-B5ZqknsfLmUC5ep1bxv4GKIZk-YpljUHH6rrPo4EH4ILkHuCu3O5ZNZZ3IGGa0-J-r5BkAbZcOf-6IBfiKyJ4RKqtSpoF9zo2Frxf5jyWHIeXwv9v&__tn__=%2CO%2CP-R,"ا كم خاو i | ""‏ - 4.;‘“ 1 9 5 . ع ريا : \Tw‏ وذ 14 \ R e‏ و — o Y‏ s :_\p‏ ب 4 ?-, اا ¢ : \. R‏ )"
pfbid0AnP7UkPcJDeq4PS6WQbka4UBcp6GckwFenwtRQ21QgeutGQk4vb5yK3Lwx7LyQZXl,حكمة ورد غطاها,0,0,,2023-11-12:07:33,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 0 0 9 4 9 0 _ 1 0 2 7 5 7 1 3 6 5 1 2 2 0 8 5 _ 5 8 0 1 0 8 6 1 6 7 1 3 3 1 5 2 1 5 8 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = x 6 9 p Y i f Q s x 4 A X - i Q 4 _ Y & _ n c _ o c = A Q k 2 J 9 7 Z _ I U c K 0 I u - q 8 j b F Y W z M e W L b U V g p _ q a k 3 2 C c t d 5 v V G y t v x G e M 1 D V q K _ R r j 7 _ Q & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C r D 9 7 a t l F X n 9 c v L E J 6 o v Z C u n p H - m v 7 u g 4 B 1 5 w e V L g o r A & o e = 6 5 5 6 6 C F 5,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0AnP7UkPcJDeq4PS6WQbka4UBcp6GckwFenwtRQ21QgeutGQk4vb5yK3Lwx7LyQZXl?__cft__[0]=AZUEjRgA2gQGfDNc47bZ5cSx9JfhI4SfiLQxgH3IRztM5m4Hfkn3DTAFn2LvhgaMtor8qFuH_A3MTg8fANcg1YTMgPKGHU-bcSTgw3oF_0ZngNptPeJgkdxTavAEKFm8VHcqmGmxSIpR9XIe2zfsBj0QOn7pnNpbGBSTKFwiv-9RLPuzj6DiNoXHvmxClkFASNaT-lJfHWor1j-LJ8Qs8fY9&__tn__=%2CO%2CP-R,"> 0 1 و م o |‏ على 89531 الفلسطينيس 2 بين HasZc{/‏ لبا 5 3 ا ¥ واد د يا ا لني ) 'J""‘""J“.—'%,'_-L__\ ; :‏ )"
pfbid0ELgNAMSn9XutESmBZLoq4dzu9LTMdjUXT2X6U1mdj3iLPNQdwWQvWjkAJQoFmjPJl,حكمة ورد غطاها,103,5,,2023-11-12:07:33,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 8 1 4 4 3 4 _ 1 9 3 9 5 2 7 8 7 0 9 0 1 1 1 _ 7 2 8 0 9 3 0 8 8 7 1 1 2 4 2 8 8 8 8 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = A E A 5 U v T d M 3 Y A X - u X O m s & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A y 3 q 6 B 0 8 g h 2 R M 2 u v E r p r q k V 0 T 3 s 5 f P 0 X p 4 I u J 5 t J m Y b Q & o e = 6 5 5 5 C 3 B 0,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0ELgNAMSn9XutESmBZLoq4dzu9LTMdjUXT2X6U1mdj3iLPNQdwWQvWjkAJQoFmjPJl?__cft__[0]=AZUt_F8Yn65Oi0VNjAgfL7l7SloIWs7IvcIxMJWiVpczNlhdo56q0ViNnfeZjjHeSlPLAeKYRsMADwI6gOF0ZNLOchDLC763tYqLM9t8PCK7OrWozdGvi8oBSmuUD2b2YVMGJlAK8jj2Ici5ssLwzOqx-lru-GWj1bSIfuWZS3jGtxH7DaeV3bMsaZnaI8RJEyHv6FUaZ7yU4UKtZs5-kHbY&__tn__=%2CO%2CP-R,1 بال اص . TS -‏ /’ i T‏ B -—7-;‘—;‘ 5‏ = - - حل 4 . _ > لوين وصلنا القلب بطل يتحمل اثي @ هيك مبسوطين!!! U‏ T ¢‏ ل قم“ | X‏ 4 اال
pfbid03G63B6DyTfW3SYwUdVrTRcK5m5TdAgDHLcSRX4A9ogW9ppZ6pw1ukhLyse4dSiYJl,حكمة ورد غطاها,5,79,احنا مش جايين نضحكم ولا جايين نقدم فن,2023-10-02:14:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 1 0 5 7 0 5 _ 6 6 3 0 8 7 5 5 5 9 3 9 4 8 8 _ 7 7 4 0 7 4 2 9 5 7 5 6 0 9 5 8 4 7 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = O w 5 _ z 8 B w m x g A X 9 f 1 F K O & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B 7 k w Y e S 6 m J n y b d Q D X n 1 m k i k Q y x Z F p I w n d N v T S 1 - x e s T w & o e = 6 5 5 6 0 7 0 8,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid03G63B6DyTfW3SYwUdVrTRcK5m5TdAgDHLcSRX4A9ogW9ppZ6pw1ukhLyse4dSiYJl?__cft__[0]=AZWF_5bKKyrqO-DnfjvQqqfC809H0cChRTgp0F5-V5ViKOxAu1eFSfFCUuAPL1uCrjkFkIBxp1arHRA8w19uCl-BfAJvZjl9mfmO11jT3M1g5e5leCAZNugYmmvZfLWgjvkll8BlFiWe_jrnR1YtM2F9BxQfxotahXjh8tZly4on46ONdphInE9kO6eLzF7dWByoQFsaOFBV-gycGtGKhSOc&__tn__=%2CO%2CP-R,"اللا اذ o ٠‏ 20 00 إل "" 9- ع 2 يبي N‏ 1 09 S ١(‏ .70010 وال السرم كا اا ال 18 در ال ,- الي N‏ كلاح ا ool |‏ ا AN‏ | / Iy =‏ | 5 - / 4 ا . N> 6‏"
pfbid02vTcqYcKhKqAhd7pTW2GrCdFcCCrJo5dJAvnVECMv9btyFHfeL2TdcoqU6UcaLZwul,حكمة ورد غطاها,17,10,,2023-10-07:22:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 1 4 3 7 5 5 _ 6 6 3 0 7 7 3 2 9 2 7 3 8 4 4 _ 5 7 2 5 0 3 8 2 6 2 2 2 4 9 6 5 3 4 4 _ n . j p g ? _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 4 1 q A Y j A - K F w A X 9 Y 0 i D M & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B E 1 J K I O 7 R x b z C p l x s j g F b b n q v a D 2 7 l j 7 Z a r z U R R u s 2 S w & o e = 6 5 5 6 6 7 D B,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02vTcqYcKhKqAhd7pTW2GrCdFcCCrJo5dJAvnVECMv9btyFHfeL2TdcoqU6UcaLZwul?__cft__[0]=AZXACDIlmSvP24kV3Knl42rCMwDxOkvlBwtPKjKDzU9I6gjB_c8Ykvu2mW5a-dWL1vsDGuDwW3GzYN9Jj_N0cWefqbIXkei9GeqpprS0MqVvkDHgBDGipifpB2t-6upDny4awqp_ZsghrQzZzdgmH7aXV9UfqRdFpqegv1qBUKawaOSY4gd8q_UJKUdNcBQcR6x-iuqGZbEwcQo6ycMFGEmu&__tn__=%2CO%2CP-R,"W ‘ £ ) » .‏ ) & . ’ و . - ال مب LB Ak‏ | ل ا “u < E‏ - ار و 0ط 1 9 ]اا أ يكم YY)‏ 5 و ا 6 1 8"" ذًَ س"" 4 1 ب ب - s 4 =\ 8‏ . :0 و 6 8“ — - = أ 1 0 - - J‏ 4 - <IN g ~‏ ا ١‏ رج 7 :0 {. p‏ جا 4"
pfbid085tCV6DU79XFQ7b4cJEGXJ7ZssAiEiBzCVhqaZcD6xnhx8sN9ZMUBNXohoYeRikkl,حكمة ورد غطاها,0,0,جمهور أهلى بنغازي - ليبيانحن قوم أعزنا الله بالإسلام فمهما إبتغينا العزة في غيره أذلنا الله,2023-10-07:22:43,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 6 0 9 6 5 4 _ 6 6 3 0 6 7 4 7 5 9 4 1 4 9 6 _ 4 0 0 7 0 0 0 5 2 8 0 1 5 5 3 9 3 4 3 _ n . j p g ? _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = X x Y w - v u w 8 J E A X 8 z P Q O c & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B W k 2 U M p e _ Q _ q x F 3 v R b y G M t C x L M 1 d Y c 4 R 1 e J Y M 7 A Q a Y 7 w & o e = 6 5 5 7 5 3 6 4,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid085tCV6DU79XFQ7b4cJEGXJ7ZssAiEiBzCVhqaZcD6xnhx8sN9ZMUBNXohoYeRikkl?__cft__[0]=AZV9Wo6J05WVksjwsZizGHOj1VE1JecVib4tBXbl3oQcDpQImMFP89kYuoGbo8-rMtkOn237AQX9ugBnt2y4tngKKESrZersmAa5oSAtP8E3d927qlTMb-SLir970GQ7SsWGITJbvTjNT6aCNkybYnFAFl23ECG8q18CGrS3YnerpNqD3utOtwKH6MFBScSi0LWHfC9VTRcptRDakvTOkeVc&__tn__=%2CO%2CP-R,"3 ل SRR‏ لدي ان W,‏ دا 5س ا اا - ا را ا |t | — S| I3 (il‏ T el e | ———‏ | - TP ¢ 7"" b g Sl TRl‏ ""١ _ A -‏ “ل 01 ١‏ اا .ب"" ""١ |‏ 1*0 | الى ١١‏ © الا طاو 8 01 ا (Y AN LY % ey g 1 0 i‏ ف P‏ وان ١ e‏ لد S G RN ٠""‏ ا ضيه روود زاتمم ةاقرم سما متكا دماج تل e G580‏ جل لفاك ا ا ا | | - --- - - هال امات وار و T | [‏ | 0 v‘if'‏ | ااي لماك R‏ / — حت Galaxy S23 Ultra //,-»J—’ﬂ""""‏ ل ا"
pfbid0D5cpW1AeucKF1Z17ygjsyC3uQneg1rz4Xz7jJWp34xQHxBcrh7cbodTX9y8JXnbwl,حكمة ورد غطاها,0,0,«ارموا بني إسماعيل، فإنّ أباكم كان رامياً» .رسول الله ﷺ,2023-10-08:08:36,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 5 9 8 0 8 1 _ 6 6 2 9 5 1 3 3 2 6 1 9 7 7 7 _ 5 7 7 7 0 2 1 4 3 7 9 8 1 5 1 4 4 0 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = e 3 M j n k N B P - Q A X - Y C D U F & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A k X t j 2 E I u Z d 9 O W 0 M J u A 9 6 3 o v v g 3 J Z 1 s A a E Y x 1 P N U L D i A & o e = 6 5 5 6 4 4 4 B,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0D5cpW1AeucKF1Z17ygjsyC3uQneg1rz4Xz7jJWp34xQHxBcrh7cbodTX9y8JXnbwl?__cft__[0]=AZW9DYmMWFvIOrehQEdVmva3GM4jOLZFTxbNG2Sia-rmp-nmETjvPg7OKIFcZqOAJFGmwqP_KqbltA5ZP-l7rEeZE-mNsXTm6WJgs9DqUG6NFtTVgUncFKcHug0uiuQjDCrEJM-r3CXwWl3IAFWhEYGiB47xkfjfswrScbw4SRp1ePIsuU_QaGCq60CuGfwTyISGIfzjA6UMl0bv9Q8IOUMz&__tn__=%2CO%2CP-R,e R S اي‎ اد‎
